Numero de documentos del corpus: 3888
Palabra: voltage Frec: 239 LogProb: -7.743901909153666
Palabra: voltagedc Frec: 2 LogProb: -12.125928543827548
Palabra: voltagedcv Frec: 1 LogProb: -12.531393651935712
Palabra: voltages Frec: 1 LogProb: -12.531393651935712
Palabra: voltagesenables Frec: 1 LogProb: -12.531393651935712
Palabra: voltagessurges Frec: 1 LogProb: -12.531393651935712
Palabra: voltagetemperature Frec: 1 LogProb: -12.531393651935712
Palabra: voltagev Frec: 8 LogProb: -11.027316255159437
Palabra: voltagevv Frec: 1 LogProb: -12.531393651935712
Palabra: voltagew Frec: 1 LogProb: -12.531393651935712
Palabra: volte Frec: 10 LogProb: -10.826645559697287
Palabra: voltronix Frec: 1 LogProb: -12.531393651935712
Palabra: volts Frec: 15 LogProb: -10.451952110255876
Palabra: voltsdelay Frec: 1 LogProb: -12.531393651935712
Palabra: voltslow Frec: 1 LogProb: -12.531393651935712
Palabra: voltsthe Frec: 1 LogProb: -12.531393651935712
Palabra: volum Frec: 2 LogProb: -12.125928543827548
Palabra: volume Frec: 194 LogProb: -7.951541273931911
Palabra: volumedown Frec: 3 LogProb: -11.838246471375767
Palabra: volumeplus Frec: 3 LogProb: -11.838246471375767
Palabra: volumes Frec: 6 LogProb: -11.278630683440344
Palabra: volumeup Frec: 3 LogProb: -11.838246471375767
Palabra: volumeusb Frec: 2 LogProb: -12.125928543827548
Palabra: volvo Frec: 2 LogProb: -12.125928543827548
Palabra: voodoo Frec: 2 LogProb: -12.125928543827548
Palabra: vortex Frec: 1 LogProb: -12.531393651935712
Palabra: vosarea Frec: 1 LogProb: -12.531393651935712
Palabra: vostro Frec: 5 LogProb: -11.432781363267603
Palabra: vote Frec: 2 LogProb: -12.125928543827548
Palabra: voted Frec: 1 LogProb: -12.531393651935712
Palabra: votes Frec: 1 LogProb: -12.531393651935712
Palabra: voting Frec: 1 LogProb: -12.531393651935712
Palabra: voucher Frec: 2 LogProb: -12.125928543827548
Palabra: vouchers Frec: 1 LogProb: -12.531393651935712
Palabra: vox Frec: 8 LogProb: -11.027316255159437
Palabra: vpa Frec: 1 LogProb: -12.531393651935712
Palabra: vpackagex Frec: 1 LogProb: -12.531393651935712
Palabra: vpam Frec: 2 LogProb: -12.125928543827548
Palabra: vpg Frec: 2 LogProb: -12.125928543827548
Palabra: vpn Frec: 1 LogProb: -12.531393651935712
Palabra: vpower Frec: 1 LogProb: -12.531393651935712
Palabra: vpp Frec: 5 LogProb: -11.432781363267603
Palabra: vpro Frec: 3 LogProb: -11.838246471375767
Palabra: vproduct Frec: 1 LogProb: -12.531393651935712
Palabra: vpvertical Frec: 1 LogProb: -12.531393651935712
Palabra: vr Frec: 56 LogProb: -9.181489564661106
Palabra: vram Frec: 2 LogProb: -12.125928543827548
Palabra: vrheadset Frec: 1 LogProb: -12.531393651935712
Palabra: vrms Frec: 1 LogProb: -12.531393651935712
Palabra: vron Frec: 2 LogProb: -12.125928543827548
Palabra: vrworks Frec: 1 LogProb: -12.531393651935712
Palabra: vs Frec: 22 LogProb: -10.089046616566508
Palabra: vscmk Frec: 2 LogProb: -12.125928543827548
Palabra: vscreen Frec: 1 LogProb: -12.531393651935712
Palabra: vsn Frec: 2 LogProb: -12.125928543827548
Palabra: vswrgain Frec: 1 LogProb: -12.531393651935712
Palabra: vtdahin Frec: 1 LogProb: -12.531393651935712
Palabra: vtechcom Frec: 1 LogProb: -12.531393651935712
Palabra: vtf Frec: 1 LogProb: -12.531393651935712
Palabra: vts Frec: 2 LogProb: -12.125928543827548
Palabra: vtxd Frec: 2 LogProb: -12.125928543827548
Palabra: vu Frec: 1 LogProb: -12.531393651935712
Palabra: vulcan Frec: 1 LogProb: -12.531393651935712
Palabra: vulnerabilities Frec: 3 LogProb: -11.838246471375767
Palabra: vulnerability Frec: 6 LogProb: -11.278630683440344
Palabra: vulnerable Frec: 5 LogProb: -11.432781363267603
Palabra: vv Frec: 26 LogProb: -9.928703966491328
Palabra: vva Frec: 3 LogProb: -11.838246471375767
Palabra: vvv Frec: 1 LogProb: -12.531393651935712
Palabra: vvvv Frec: 1 LogProb: -12.531393651935712
Palabra: vw Frec: 5 LogProb: -11.432781363267603
Palabra: vworking Frec: 2 LogProb: -12.125928543827548
Palabra: vws Frec: 1 LogProb: -12.531393651935712
Palabra: w Frec: 480 LogProb: -7.048673562389896
Palabra: wa Frec: 1 LogProb: -12.531393651935712
Palabra: waas Frec: 2 LogProb: -12.125928543827548
Palabra: wacom Frec: 23 LogProb: -10.046487002147712
Palabra: wade Frec: 3 LogProb: -11.838246471375767
Palabra: wadro Frec: 1 LogProb: -12.531393651935712
Palabra: waist Frec: 3 LogProb: -11.838246471375767
Palabra: waistband Frec: 1 LogProb: -12.531393651935712
Palabra: waistbelt Frec: 1 LogProb: -12.531393651935712
Palabra: waisthang Frec: 1 LogProb: -12.531393651935712
Palabra: waistlevel Frec: 1 LogProb: -12.531393651935712
Palabra: waistline Frec: 2 LogProb: -12.125928543827548
Palabra: wait Frec: 21 LogProb: -10.133498379137341
Palabra: waiting Frec: 27 LogProb: -9.892336322320453
Palabra: waitingintervals Frec: 1 LogProb: -12.531393651935712
Palabra: waitstart Frec: 1 LogProb: -12.531393651935712
Palabra: wake Frec: 18 LogProb: -10.280101853329217
Palabra: wakeonlan Frec: 2 LogProb: -12.125928543827548
Palabra: wakes Frec: 3 LogProb: -11.838246471375767
Palabra: wakesleep Frec: 1 LogProb: -12.531393651935712
Palabra: wakeup Frec: 4 LogProb: -11.615102920061556
Palabra: waking Frec: 2 LogProb: -12.125928543827548
Palabra: walk Frec: 12 LogProb: -10.659591475034121
Palabra: walker Frec: 1 LogProb: -12.531393651935712
Palabra: walkers Frec: 1 LogProb: -12.531393651935712
Palabra: walking Frec: 17 LogProb: -10.334169074599492
Palabra: walkman Frec: 6 LogProb: -11.278630683440344
Palabra: walks Frec: 5 LogProb: -11.432781363267603
Palabra: walkway Frec: 1 LogProb: -12.531393651935712
Palabra: wall Frec: 188 LogProb: -7.982793817436015
Palabra: wallceiling Frec: 2 LogProb: -12.125928543827548
Palabra: wallet Frec: 26 LogProb: -9.928703966491328
Palabra: walletavailable Frec: 1 LogProb: -12.531393651935712
Palabra: walletearbuds Frec: 1 LogProb: -12.531393651935712
Palabra: wallets Frec: 4 LogProb: -11.615102920061556
Palabra: wallmountable Frec: 1 LogProb: -12.531393651935712
Palabra: wallmounted Frec: 3 LogProb: -11.838246471375767
Palabra: wallpaper Frec: 1 LogProb: -12.531393651935712
Palabra: wallpapers Frec: 1 LogProb: -12.531393651935712
Palabra: walls Frec: 10 LogProb: -10.826645559697287
Palabra: walmate Frec: 3 LogProb: -11.838246471375767
Palabra: walnut Frec: 1 LogProb: -12.531393651935712
Palabra: waltham Frec: 1 LogProb: -12.531393651935712
Palabra: walton Frec: 1 LogProb: -12.531393651935712
Palabra: walway Frec: 1 LogProb: -12.531393651935712
Palabra: wan Frec: 11 LogProb: -10.739634182707658
Palabra: wance Frec: 1 LogProb: -12.531393651935712
Palabra: wander Frec: 1 LogProb: -12.531393651935712
Palabra: want Frec: 203 LogProb: -7.9064208386514405
Palabra: wantall Frec: 1 LogProb: -12.531393651935712
Palabra: wanted Frec: 5 LogProb: -11.432781363267603
Palabra: wantedsongs Frec: 1 LogProb: -12.531393651935712
Palabra: wantenna Frec: 1 LogProb: -12.531393651935712
Palabra: wanthighquality Frec: 1 LogProb: -12.531393651935712
Palabra: wanting Frec: 6 LogProb: -11.278630683440344
Palabra: wantmaking Frec: 1 LogProb: -12.531393651935712
Palabra: wantstrengthen Frec: 1 LogProb: -12.531393651935712
Palabra: wantthe Frec: 1 LogProb: -12.531393651935712
Palabra: wantwith Frec: 2 LogProb: -12.125928543827548
Palabra: wantyou Frec: 1 LogProb: -12.531393651935712
Palabra: wap Frec: 6 LogProb: -11.278630683440344
Palabra: war Frec: 9 LogProb: -10.92195573950161
Palabra: ward Frec: 1 LogProb: -12.531393651935712
Palabra: wardrobe Frec: 2 LogProb: -12.125928543827548
Palabra: warhammer Frec: 2 LogProb: -12.125928543827548
Palabra: warm Frec: 28 LogProb: -9.857245002509183
Palabra: warmed Frec: 1 LogProb: -12.531393651935712
Palabra: warmer Frec: 3 LogProb: -11.838246471375767
Palabra: warms Frec: 1 LogProb: -12.531393651935712
Palabra: warmth Frec: 2 LogProb: -12.125928543827548
Palabra: warmup Frec: 1 LogProb: -12.531393651935712
Palabra: warn Frec: 1 LogProb: -12.531393651935712
Palabra: warned Frec: 1 LogProb: -12.531393651935712
Palabra: warning Frec: 15 LogProb: -10.451952110255876
Palabra: warnings Frec: 1 LogProb: -12.531393651935712
Palabra: warns Frec: 1 LogProb: -12.531393651935712
Palabra: warp Frec: 2 LogProb: -12.125928543827548
Palabra: warping Frec: 1 LogProb: -12.531393651935712
Palabra: warramty Frec: 1 LogProb: -12.531393651935712
Palabra: warranted Frec: 1 LogProb: -12.531393651935712
Palabra: warrantee Frec: 4 LogProb: -11.615102920061556
Palabra: warranty Frec: 504 LogProb: -6.999982403220297
Palabra: warrantyall Frec: 2 LogProb: -12.125928543827548
Palabra: warrantycamera Frec: 1 LogProb: -12.531393651935712
Palabra: warrantyeach Frec: 1 LogProb: -12.531393651935712
Palabra: warrantyli Frec: 1 LogProb: -12.531393651935712
Palabra: warrantymanufacturing Frec: 1 LogProb: -12.531393651935712
Palabra: warrantystrong Frec: 1 LogProb: -12.531393651935712
Palabra: warrantywarranty Frec: 1 LogProb: -12.531393651935712
Palabra: warrenty Frec: 3 LogProb: -11.838246471375767
Palabra: warrior Frec: 1 LogProb: -12.531393651935712
Palabra: warrranty Frec: 2 LogProb: -12.125928543827548
Palabra: wars Frec: 2 LogProb: -12.125928543827548
Palabra: wasd Frec: 3 LogProb: -11.838246471375767
Palabra: wash Frec: 6 LogProb: -11.278630683440344
Palabra: washable Frec: 7 LogProb: -11.145099290815821
Palabra: washed Frec: 10 LogProb: -10.826645559697287
Palabra: washedout Frec: 1 LogProb: -12.531393651935712
Palabra: washer Frec: 3 LogProb: -11.838246471375767
Palabra: washers Frec: 1 LogProb: -12.531393651935712
Palabra: washington Frec: 7 LogProb: -11.145099290815821
Palabra: washrooms Frec: 1 LogProb: -12.531393651935712
Palabra: wasnt Frec: 1 LogProb: -12.531393651935712
Palabra: wastage Frec: 10 LogProb: -10.826645559697287
Palabra: waste Frec: 13 LogProb: -10.585483502880399
Palabra: wasted Frec: 8 LogProb: -11.027316255159437
Palabra: wasting Frec: 5 LogProb: -11.432781363267603
Palabra: wat Frec: 1 LogProb: -12.531393651935712
Palabra: watch Frec: 181 LogProb: -8.020534145418862
Palabra: watchblack Frec: 1 LogProb: -12.531393651935712
Palabra: watched Frec: 11 LogProb: -10.739634182707658
Palabra: watcher Frec: 1 LogProb: -12.531393651935712
Palabra: watches Frec: 13 LogProb: -10.585483502880399
Palabra: watching Frec: 86 LogProb: -8.758632713841074
Palabra: watchmm Frec: 1 LogProb: -12.531393651935712
Palabra: watchno Frec: 1 LogProb: -12.531393651935712
Palabra: watchs Frec: 1 LogProb: -12.531393651935712
Palabra: watchsmartwatch Frec: 1 LogProb: -12.531393651935712
Palabra: watchswdpp Frec: 1 LogProb: -12.531393651935712
Palabra: wate Frec: 1 LogProb: -12.531393651935712
Palabra: water Frec: 253 LogProb: -7.687206565477121
Palabra: waterand Frec: 1 LogProb: -12.531393651935712
Palabra: watercolours Frec: 1 LogProb: -12.531393651935712
Palabra: watercooling Frec: 2 LogProb: -12.125928543827548
Palabra: watercraft Frec: 1 LogProb: -12.531393651935712
Palabra: waterdosage Frec: 1 LogProb: -12.531393651935712
Palabra: waterdust Frec: 1 LogProb: -12.531393651935712
Palabra: waterfall Frec: 6 LogProb: -11.278630683440344
Palabra: waterfalls Frec: 7 LogProb: -11.145099290815821
Palabra: watergate Frec: 1 LogProb: -12.531393651935712
Palabra: watermark Frec: 1 LogProb: -12.531393651935712
Palabra: watermarks Frec: 1 LogProb: -12.531393651935712
Palabra: watermelon Frec: 1 LogProb: -12.531393651935712
Palabra: waterpfoof Frec: 1 LogProb: -12.531393651935712
Palabra: waterproof Frec: 242 LogProb: -7.731479389155109
Palabra: waterprooffog Frec: 1 LogProb: -12.531393651935712
Palabra: waterproofup Frec: 1 LogProb: -12.531393651935712
Palabra: waterproofyes Frec: 1 LogProb: -12.531393651935712
Palabra: waterproofyour Frec: 1 LogProb: -12.531393651935712
Palabra: waterrepellent Frec: 4 LogProb: -11.615102920061556
Palabra: waterresistant Frec: 18 LogProb: -10.280101853329217
Palabra: waters Frec: 1 LogProb: -12.531393651935712
Palabra: waterston Frec: 1 LogProb: -12.531393651935712
Palabra: waterthe Frec: 1 LogProb: -12.531393651935712
Palabra: waterthis Frec: 2 LogProb: -12.125928543827548
Palabra: watsapp Frec: 1 LogProb: -12.531393651935712
Palabra: watt Frec: 59 LogProb: -9.130196270273556
Palabra: wattage Frec: 2 LogProb: -12.125928543827548
Palabra: watts Frec: 74 LogProb: -8.907052718959347
Palabra: wattsbox Frec: 1 LogProb: -12.531393651935712
Palabra: wattsclass Frec: 1 LogProb: -12.531393651935712
Palabra: wattsvoltage Frec: 1 LogProb: -12.531393651935712
Palabra: wattswired Frec: 1 LogProb: -12.531393651935712
Palabra: wattw Frec: 2 LogProb: -12.125928543827548
Palabra: wav Frec: 12 LogProb: -10.659591475034121
Palabra: wavapewma Frec: 1 LogProb: -12.531393651935712
Palabra: wave Frec: 18 LogProb: -10.280101853329217
Palabra: waveform Frec: 2 LogProb: -12.125928543827548
Palabra: waveguide Frec: 1 LogProb: -12.531393651935712
Palabra: wavelength Frec: 2 LogProb: -12.125928543827548
Palabra: wavelengths Frec: 6 LogProb: -11.278630683440344
Palabra: waves Frec: 5 LogProb: -11.432781363267603
Palabra: wavesso Frec: 1 LogProb: -12.531393651935712
Palabra: wavetc Frec: 2 LogProb: -12.125928543827548
Palabra: wavflacalacdsd Frec: 1 LogProb: -12.531393651935712
Palabra: wavlink Frec: 3 LogProb: -11.838246471375767
Palabra: wax Frec: 2 LogProb: -12.125928543827548
Palabra: way Frec: 301 LogProb: -7.514113815120788
Palabra: waylonglasting Frec: 1 LogProb: -12.531393651935712
Palabra: waymono Frec: 1 LogProb: -12.531393651935712
Palabra: wayona Frec: 9 LogProb: -10.92195573950161
Palabra: waypoints Frec: 3 LogProb: -11.838246471375767
Palabra: ways Frec: 38 LogProb: -9.56097918636601
Palabra: waysmain Frec: 1 LogProb: -12.531393651935712
Palabra: wayway Frec: 1 LogProb: -12.531393651935712
Palabra: wb Frec: 1 LogProb: -12.531393651935712
Palabra: wbandpass Frec: 1 LogProb: -12.531393651935712
Palabra: wbixam Frec: 1 LogProb: -12.531393651935712
Palabra: wbuiltin Frec: 1 LogProb: -12.531393651935712
Palabra: wc Frec: 4 LogProb: -11.615102920061556
Palabra: wcdma Frec: 4 LogProb: -11.615102920061556
Palabra: wch Frec: 1 LogProb: -12.531393651935712
Palabra: wcloth Frec: 1 LogProb: -12.531393651935712
Palabra: wd Frec: 86 LogProb: -8.758632713841074
Palabra: wdaawdaaabbhstnnlbwhstnncbow Frec: 1 LogProb: -12.531393651935712
Palabra: wdbatmyary Frec: 1 LogProb: -12.531393651935712
Palabra: wdbsbbbkwesn Frec: 1 LogProb: -12.531393651935712
Palabra: wdbvbznchnesn Frec: 1 LogProb: -12.531393651935712
Palabra: wdbvxchwtbesn Frec: 2 LogProb: -12.125928543827548
Palabra: wdct Frec: 1 LogProb: -12.531393651935712
Palabra: wdezex Frec: 1 LogProb: -12.531393651935712
Palabra: wdr Frec: 1 LogProb: -12.531393651935712
Palabra: wds Frec: 5 LogProb: -11.432781363267603
Palabra: wdsgba Frec: 2 LogProb: -12.125928543827548
Palabra: wdsgga Frec: 3 LogProb: -11.838246471375767
Palabra: wdsggb Frec: 1 LogProb: -12.531393651935712
Palabra: wdual Frec: 2 LogProb: -12.125928543827548
Palabra: weak Frec: 9 LogProb: -10.92195573950161
Palabra: weakness Frec: 8 LogProb: -11.027316255159437
Palabra: wealth Frec: 3 LogProb: -11.838246471375767
Palabra: weapon Frec: 1 LogProb: -12.531393651935712
Palabra: weapons Frec: 1 LogProb: -12.531393651935712
Palabra: wear Frec: 62 LogProb: -9.081406106104124
Palabra: wearable Frec: 7 LogProb: -11.145099290815821
Palabra: wearandtear Frec: 1 LogProb: -12.531393651935712
Palabra: wearers Frec: 5 LogProb: -11.432781363267603
Palabra: wearfeatures Frec: 1 LogProb: -12.531393651935712
Palabra: wearing Frec: 21 LogProb: -10.133498379137341
Palabra: wearingblack Frec: 1 LogProb: -12.531393651935712
Palabra: wearingcolorful Frec: 1 LogProb: -12.531393651935712
Palabra: wearpower Frec: 1 LogProb: -12.531393651935712
Palabra: wearresistant Frec: 2 LogProb: -12.125928543827548
Palabra: wears Frec: 1 LogProb: -12.531393651935712
Palabra: wearspecificationcommunicationwiredwireless Frec: 1 LogProb: -12.531393651935712
Palabra: weather Frec: 32 LogProb: -9.728033271029178
Palabra: weatherproof Frec: 16 LogProb: -10.39132748843944
Palabra: weatherresistant Frec: 1 LogProb: -12.531393651935712
Palabra: weathersealed Frec: 1 LogProb: -12.531393651935712
Palabra: weave Frec: 2 LogProb: -12.125928543827548
Palabra: weaved Frec: 3 LogProb: -11.838246471375767
Palabra: web Frec: 70 LogProb: -8.961860955454341
Palabra: weball Frec: 1 LogProb: -12.531393651935712
Palabra: webbased Frec: 5 LogProb: -11.432781363267603
Palabra: webbing Frec: 3 LogProb: -11.838246471375767
Palabra: webby Frec: 1 LogProb: -12.531393651935712
Palabra: webcam Frec: 53 LogProb: -9.235556785931383
Palabra: webcams Frec: 4 LogProb: -11.615102920061556
Palabra: webpages Frec: 1 LogProb: -12.531393651935712
Palabra: website Frec: 26 LogProb: -9.928703966491328
Palabra: websites Frec: 13 LogProb: -10.585483502880399
Palabra: websitesready Frec: 1 LogProb: -12.531393651935712
Palabra: websurfing Frec: 1 LogProb: -12.531393651935712
Palabra: wecam Frec: 4 LogProb: -11.615102920061556
Palabra: wecareenventworldcom Frec: 1 LogProb: -12.531393651935712
Palabra: wecast Frec: 5 LogProb: -11.432781363267603
Palabra: wechat Frec: 6 LogProb: -11.278630683440344
Palabra: wecool Frec: 2 LogProb: -12.125928543827548
Palabra: wed Frec: 2 LogProb: -12.125928543827548
Palabra: wedding Frec: 11 LogProb: -10.739634182707658
Palabra: weddings Frec: 5 LogProb: -11.432781363267603
Palabra: wedge Frec: 4 LogProb: -11.615102920061556
Palabra: week Frec: 2 LogProb: -12.125928543827548
Palabra: weekend Frec: 4 LogProb: -11.615102920061556
Palabra: weekends Frec: 2 LogProb: -12.125928543827548
Palabra: weekly Frec: 3 LogProb: -11.838246471375767
Palabra: weeklya Frec: 1 LogProb: -12.531393651935712
Palabra: weeklyfluently Frec: 1 LogProb: -12.531393651935712
Palabra: weeks Frec: 8 LogProb: -11.027316255159437
Palabra: wehighway Frec: 5 LogProb: -11.432781363267603
Palabra: wei Frec: 6 LogProb: -11.278630683440344
Palabra: weigh Frec: 2 LogProb: -12.125928543827548
Palabra: weighing Frec: 19 LogProb: -10.228808558941667
Palabra: weighs Frec: 41 LogProb: -9.48687121421229
Palabra: weight Frec: 431 LogProb: -7.156115244251547
Palabra: weightabout Frec: 1 LogProb: -12.531393651935712
Palabra: weightage Frec: 2 LogProb: -12.125928543827548
Palabra: weightapprox Frec: 1 LogProb: -12.531393651935712
Palabra: weightbalance Frec: 1 LogProb: -12.531393651935712
Palabra: weightcomfort Frec: 1 LogProb: -12.531393651935712
Palabra: weighted Frec: 5 LogProb: -11.432781363267603
Palabra: weightg Frec: 16 LogProb: -10.39132748843944
Palabra: weightglength Frec: 1 LogProb: -12.531393651935712
Palabra: weightgoz Frec: 1 LogProb: -12.531393651935712
Palabra: weightgpackage Frec: 1 LogProb: -12.531393651935712
Palabra: weightgrams Frec: 2 LogProb: -12.125928543827548
Palabra: weightincl Frec: 1 LogProb: -12.531393651935712
Palabra: weighting Frec: 3 LogProb: -11.838246471375767
Palabra: weightit Frec: 1 LogProb: -12.531393651935712
Palabra: weightkg Frec: 1 LogProb: -12.531393651935712
Palabra: weightless Frec: 2 LogProb: -12.125928543827548
Palabra: weightmain Frec: 1 LogProb: -12.531393651935712
Palabra: weightmm Frec: 3 LogProb: -11.838246471375767
Palabra: weights Frec: 7 LogProb: -11.145099290815821
Palabra: weightup Frec: 1 LogProb: -12.531393651935712
Palabra: weigt Frec: 1 LogProb: -12.531393651935712
