Numero de documentos del corpus: 3888
Palabra: slip Frec: 14 LogProb: -11.680953126835323
Palabra: slipcover Frec: 3 LogProb: -13.002708966817643
Palabra: slipin Frec: 1 LogProb: -13.695856147377588
Palabra: slippery Frec: 1 LogProb: -13.695856147377588
Palabra: slipping Frec: 8 LogProb: -12.191778750601314
Palabra: slippingthese Frec: 2 LogProb: -13.290391039269423
Palabra: slips Frec: 5 LogProb: -12.597243858709477
Palabra: slisuper Frec: 1 LogProb: -13.695856147377588
Palabra: slit Frec: 5 LogProb: -12.597243858709477
Palabra: sliver Frec: 1 LogProb: -13.695856147377588
Palabra: slomo Frec: 1 LogProb: -13.695856147377588
Palabra: slope Frec: 5 LogProb: -12.597243858709477
Palabra: sloping Frec: 1 LogProb: -13.695856147377588
Palabra: slot Frec: 160 LogProb: -9.30759896295307
Palabra: slotauxin Frec: 1 LogProb: -13.695856147377588
Palabra: slotbattery Frec: 1 LogProb: -13.695856147377588
Palabra: slotbuiltin Frec: 1 LogProb: -13.695856147377588
Palabra: slotit Frec: 2 LogProb: -13.290391039269423
Palabra: slots Frec: 44 LogProb: -10.582340838167214
Palabra: slotsoft Frec: 1 LogProb: -13.695856147377588
Palabra: slotted Frec: 2 LogProb: -13.290391039269423
Palabra: slottedflathead Frec: 1 LogProb: -13.695856147377588
Palabra: slotunit Frec: 1 LogProb: -13.695856147377588
Palabra: slotwindows Frec: 1 LogProb: -13.695856147377588
Palabra: slovak Frec: 1 LogProb: -13.695856147377588
Palabra: slow Frec: 43 LogProb: -10.604813694019272
Palabra: slowdown Frec: 1 LogProb: -13.695856147377588
Palabra: slower Frec: 12 LogProb: -11.824053970475996
Palabra: slowing Frec: 3 LogProb: -13.002708966817643
Palabra: slowly Frec: 9 LogProb: -12.086418234943487
Palabra: slowlyproceed Frec: 1 LogProb: -13.695856147377588
Palabra: slowmo Frec: 1 LogProb: -13.695856147377588
Palabra: slowmotion Frec: 1 LogProb: -13.695856147377588
Palabra: slows Frec: 2 LogProb: -13.290391039269423
Palabra: slr Frec: 75 LogProb: -10.058269987651203
Palabra: slrdigital Frec: 1 LogProb: -13.695856147377588
Palabra: slrdslr Frec: 2 LogProb: -13.290391039269423
Palabra: slrs Frec: 2 LogProb: -13.290391039269423
Palabra: sls Frec: 1 LogProb: -13.695856147377588
Palabra: slta Frec: 1 LogProb: -13.695856147377588
Palabra: sluggish Frec: 3 LogProb: -13.002708966817643
Palabra: slumber Frec: 2 LogProb: -13.290391039269423
Palabra: slung Frec: 1 LogProb: -13.695856147377588
Palabra: slurs Frec: 1 LogProb: -13.695856147377588
Palabra: slusb Frec: 1 LogProb: -13.695856147377588
Palabra: slw Frec: 1 LogProb: -13.695856147377588
Palabra: sm Frec: 3 LogProb: -13.002708966817643
Palabra: sma Frec: 6 LogProb: -12.44309317888222
Palabra: smaj Frec: 1 LogProb: -13.695856147377588
Palabra: smajcable Frec: 1 LogProb: -13.695856147377588
Palabra: small Frec: 305 LogProb: -8.665418225985153
Palabra: smaller Frec: 41 LogProb: -10.651333709654164
Palabra: smallest Frec: 21 LogProb: -11.297960874579218
Palabra: smallformfactor Frec: 1 LogProb: -13.695856147377588
Palabra: smalllow Frec: 1 LogProb: -13.695856147377588
Palabra: smallmediumlarge Frec: 2 LogProb: -13.290391039269423
Palabra: smallx Frec: 1 LogProb: -13.695856147377588
Palabra: smarphones Frec: 2 LogProb: -13.290391039269423
Palabra: smars Frec: 1 LogProb: -13.695856147377588
Palabra: smart Frec: 383 LogProb: -8.438360775349807
Palabra: smarter Frec: 6 LogProb: -12.44309317888222
Palabra: smarthubscreen Frec: 1 LogProb: -13.695856147377588
Palabra: smartie Frec: 1 LogProb: -13.695856147377588
Palabra: smartisan Frec: 1 LogProb: -13.695856147377588
Palabra: smartline Frec: 1 LogProb: -13.695856147377588
Palabra: smartly Frec: 9 LogProb: -12.086418234943487
Palabra: smartmedia Frec: 9 LogProb: -12.086418234943487
Palabra: smartphone Frec: 296 LogProb: -8.695271189134834
Palabra: smartphonea Frec: 5 LogProb: -12.597243858709477
Palabra: smartphonenatural Frec: 1 LogProb: -13.695856147377588
Palabra: smartphones Frec: 234 LogProb: -8.929417813793375
Palabra: smartphonesblack Frec: 1 LogProb: -13.695856147377588
Palabra: smartphonesfeaturesperfect Frec: 1 LogProb: -13.695856147377588
Palabra: smartphonesmulticolour Frec: 1 LogProb: -13.695856147377588
Palabra: smartphonestablestslaptop Frec: 1 LogProb: -13.695856147377588
Palabra: smartphonestablets Frec: 1 LogProb: -13.695856147377588
Palabra: smartphonetablet Frec: 2 LogProb: -13.290391039269423
Palabra: smartphonscell Frec: 1 LogProb: -13.695856147377588
Palabra: smartpro Frec: 2 LogProb: -13.290391039269423
Palabra: smartq Frec: 11 LogProb: -11.904096678149532
Palabra: smartshell Frec: 1 LogProb: -13.695856147377588
Palabra: smarttech Frec: 1 LogProb: -13.695856147377588
Palabra: smartware Frec: 1 LogProb: -13.695856147377588
Palabra: smartwatch Frec: 23 LogProb: -11.210949497589587
Palabra: smartwatches Frec: 4 LogProb: -12.779565415503432
Palabra: smartx Frec: 1 LogProb: -13.695856147377588
Palabra: smashing Frec: 1 LogProb: -13.695856147377588
Palabra: smattering Frec: 1 LogProb: -13.695856147377588
Palabra: smb Frec: 1 LogProb: -13.695856147377588
Palabra: smbe Frec: 5 LogProb: -12.597243858709477
Palabra: smbed Frec: 5 LogProb: -12.597243858709477
Palabra: smd Frec: 3 LogProb: -13.002708966817643
Palabra: smear Frec: 2 LogProb: -13.290391039269423
Palabra: smeared Frec: 1 LogProb: -13.695856147377588
Palabra: smears Frec: 1 LogProb: -13.695856147377588
Palabra: smearsgently Frec: 2 LogProb: -13.290391039269423
Palabra: smell Frec: 2 LogProb: -13.290391039269423
Palabra: smells Frec: 1 LogProb: -13.695856147377588
Palabra: smile Frec: 8 LogProb: -12.191778750601314
Palabra: smiledrive Frec: 1 LogProb: -13.695856147377588
Palabra: smiles Frec: 1 LogProb: -13.695856147377588
Palabra: smiling Frec: 1 LogProb: -13.695856147377588
Palabra: smithsonian Frec: 1 LogProb: -13.695856147377588
Palabra: sml Frec: 4 LogProb: -12.779565415503432
Palabra: smlcable Frec: 1 LogProb: -13.695856147377588
Palabra: smm Frec: 1 LogProb: -13.695856147377588
Palabra: smoke Frec: 4 LogProb: -12.779565415503432
Palabra: smoker Frec: 1 LogProb: -13.695856147377588
Palabra: smokey Frec: 1 LogProb: -13.695856147377588
Palabra: smoky Frec: 3 LogProb: -13.002708966817643
Palabra: smooth Frec: 192 LogProb: -9.126313139032648
Palabra: smoothens Frec: 5 LogProb: -12.597243858709477
Palabra: smoother Frec: 19 LogProb: -11.393271054383542
Palabra: smoothest Frec: 4 LogProb: -12.779565415503432
Palabra: smoothing Frec: 1 LogProb: -13.695856147377588
Palabra: smoothly Frec: 45 LogProb: -10.560361931448439
Palabra: smoothlyit Frec: 1 LogProb: -13.695856147377588
Palabra: smoothlypefect Frec: 1 LogProb: -13.695856147377588
Palabra: smoothlyshoot Frec: 1 LogProb: -13.695856147377588
Palabra: smoothness Frec: 9 LogProb: -12.086418234943487
Palabra: smoothsliding Frec: 1 LogProb: -13.695856147377588
Palabra: smps Frec: 18 LogProb: -11.444564348771094
Palabra: sms Frec: 17 LogProb: -11.498631570041368
Palabra: smsg Frec: 1 LogProb: -13.695856147377588
Palabra: smsgprsinternet Frec: 1 LogProb: -13.695856147377588
Palabra: smsmessage Frec: 1 LogProb: -13.695856147377588
Palabra: smswith Frec: 1 LogProb: -13.695856147377588
Palabra: smt Frec: 2 LogProb: -13.290391039269423
Palabra: smtnzdains Frec: 1 LogProb: -13.695856147377588
Palabra: smtnzkains Frec: 1 LogProb: -13.695856147377588
Palabra: smttt Frec: 2 LogProb: -13.290391039269423
Palabra: smudge Frec: 18 LogProb: -11.444564348771094
Palabra: smudgefree Frec: 2 LogProb: -13.290391039269423
Palabra: smudgeproof Frec: 3 LogProb: -13.002708966817643
Palabra: smudges Frec: 28 LogProb: -11.02170749795106
Palabra: smudgeseasy Frec: 2 LogProb: -13.290391039269423
Palabra: smudgesincludes Frec: 2 LogProb: -13.290391039269423
Palabra: smudgesmanufactured Frec: 2 LogProb: -13.290391039269423
Palabra: smudging Frec: 4 LogProb: -12.779565415503432
Palabra: sn Frec: 13 LogProb: -11.749945998322275
Palabra: snack Frec: 1 LogProb: -13.695856147377588
Palabra: snacking Frec: 1 LogProb: -13.695856147377588
Palabra: snacks Frec: 1 LogProb: -13.695856147377588
Palabra: snaggingoff Frec: 2 LogProb: -13.290391039269423
Palabra: snake Frec: 9 LogProb: -12.086418234943487
Palabra: snap Frec: 31 LogProb: -10.923267425137807
Palabra: snapbridge Frec: 4 LogProb: -12.779565415503432
Palabra: snapbridgex Frec: 1 LogProb: -13.695856147377588
Palabra: snapdragon Frec: 30 LogProb: -10.955016123452387
Palabra: snapdragontm Frec: 1 LogProb: -13.695856147377588
Palabra: snapoff Frec: 1 LogProb: -13.695856147377588
Palabra: snapon Frec: 7 LogProb: -12.309561786257698
Palabra: snapped Frec: 1 LogProb: -13.695856147377588
Palabra: snapper Frec: 7 LogProb: -12.309561786257698
Palabra: snapping Frec: 3 LogProb: -13.002708966817643
Palabra: snapprint Frec: 1 LogProb: -13.695856147377588
Palabra: snaps Frec: 3 LogProb: -13.002708966817643
Palabra: snapshot Frec: 6 LogProb: -12.44309317888222
Palabra: snapshots Frec: 8 LogProb: -12.191778750601314
Palabra: snapshotstill Frec: 1 LogProb: -13.695856147377588
Palabra: snare Frec: 1 LogProb: -13.695856147377588
Palabra: snazzy Frec: 1 LogProb: -13.695856147377588
Palabra: snbm Frec: 2 LogProb: -13.290391039269423
Palabra: sndbchannel Frec: 1 LogProb: -13.695856147377588
Palabra: sneezing Frec: 1 LogProb: -13.695856147377588
Palabra: snooping Frec: 3 LogProb: -13.002708966817643
Palabra: snoot Frec: 3 LogProb: -13.002708966817643
Palabra: snooze Frec: 2 LogProb: -13.290391039269423
Palabra: snoozed Frec: 1 LogProb: -13.695856147377588
Palabra: snorkel Frec: 2 LogProb: -13.290391039269423
Palabra: snorkeling Frec: 3 LogProb: -13.002708966817643
Palabra: snow Frec: 3 LogProb: -13.002708966817643
Palabra: snowball Frec: 2 LogProb: -13.290391039269423
Palabra: snowboard Frec: 1 LogProb: -13.695856147377588
Palabra: snowflake Frec: 1 LogProb: -13.695856147377588
Palabra: snowmobile Frec: 1 LogProb: -13.695856147377588
Palabra: snowy Frec: 1 LogProb: -13.695856147377588
Palabra: snr Frec: 8 LogProb: -12.191778750601314
Palabra: snrdb Frec: 1 LogProb: -13.695856147377588
Palabra: sns Frec: 1 LogProb: -13.695856147377588
Palabra: snsc Frec: 2 LogProb: -13.290391039269423
Palabra: sntp Frec: 1 LogProb: -13.695856147377588
Palabra: snug Frec: 11 LogProb: -11.904096678149532
Palabra: snugg Frec: 1 LogProb: -13.695856147377588
Palabra: snuggly Frec: 2 LogProb: -13.290391039269423
Palabra: snugly Frec: 10 LogProb: -11.991108055139163
Palabra: soap Frec: 6 LogProb: -12.44309317888222
Palabra: soapy Frec: 1 LogProb: -13.695856147377588
Palabra: soaring Frec: 2 LogProb: -13.290391039269423
Palabra: sobering Frec: 1 LogProb: -13.695856147377588
Palabra: soc Frec: 2 LogProb: -13.290391039269423
Palabra: sociable Frec: 1 LogProb: -13.695856147377588
Palabra: social Frec: 51 LogProb: -10.437759609356107
Palabra: socialise Frec: 1 LogProb: -13.695856147377588
Palabra: socialize Frec: 7 LogProb: -12.309561786257698
Palabra: socializing Frec: 6 LogProb: -12.44309317888222
Palabra: societies Frec: 1 LogProb: -13.695856147377588
Palabra: society Frec: 8 LogProb: -12.191778750601314
Palabra: socket Frec: 108 LogProb: -9.69765544570839
Palabra: sockets Frec: 21 LogProb: -11.297960874579218
Palabra: sodial Frec: 4 LogProb: -12.779565415503432
Palabra: sodialr Frec: 1 LogProb: -13.695856147377588
Palabra: sodimm Frec: 8 LogProb: -12.191778750601314
Palabra: sofa Frec: 8 LogProb: -12.191778750601314
Palabra: sofas Frec: 1 LogProb: -13.695856147377588
Palabra: soft Frec: 206 LogProb: -9.056284534672164
Palabra: softbox Frec: 6 LogProb: -12.44309317888222
Palabra: softboxes Frec: 3 LogProb: -13.002708966817643
Palabra: softcoated Frec: 2 LogProb: -13.290391039269423
Palabra: softdome Frec: 1 LogProb: -13.695856147377588
Palabra: soften Frec: 2 LogProb: -13.290391039269423
Palabra: softener Frec: 3 LogProb: -13.002708966817643
Palabra: softening Frec: 3 LogProb: -13.002708966817643
Palabra: softens Frec: 1 LogProb: -13.695856147377588
Palabra: softer Frec: 11 LogProb: -11.904096678149532
Palabra: softlined Frec: 2 LogProb: -13.290391039269423
Palabra: softly Frec: 2 LogProb: -13.290391039269423
Palabra: softness Frec: 2 LogProb: -13.290391039269423
Palabra: softtextured Frec: 1 LogProb: -13.695856147377588
Palabra: softtouch Frec: 2 LogProb: -13.290391039269423
Palabra: software Frec: 204 LogProb: -9.065993348799125
Palabra: softwareblackberry Frec: 1 LogProb: -13.695856147377588
Palabra: softwareit Frec: 2 LogProb: -13.290391039269423
Palabra: softwares Frec: 1 LogProb: -13.695856147377588
Palabra: softwarespecification Frec: 1 LogProb: -13.695856147377588
Palabra: soho Frec: 3 LogProb: -13.002708966817643
Palabra: soil Frec: 1 LogProb: -13.695856147377588
Palabra: soiled Frec: 1 LogProb: -13.695856147377588
Palabra: soiling Frec: 1 LogProb: -13.695856147377588
Palabra: sojourn Frec: 1 LogProb: -13.695856147377588
Palabra: solar Frec: 62 LogProb: -10.245868601546
Palabra: solarbattery Frec: 2 LogProb: -13.290391039269423
Palabra: sold Frec: 29 LogProb: -10.987805946275378
Palabra: solder Frec: 2 LogProb: -13.290391039269423
Palabra: soldering Frec: 3 LogProb: -13.002708966817643
Palabra: sole Frec: 4 LogProb: -12.779565415503432
Palabra: solid Frec: 92 LogProb: -9.856403834784278
Palabra: solidgears Frec: 9 LogProb: -12.086418234943487
Palabra: solidstate Frec: 1 LogProb: -13.695856147377588
Palabra: solimo Frec: 5 LogProb: -12.597243858709477
Palabra: soliton Frec: 1 LogProb: -13.695856147377588
Palabra: solution Frec: 163 LogProb: -9.289136900113334
Palabra: solutions Frec: 27 LogProb: -11.05679881776233
Palabra: solve Frec: 19 LogProb: -11.393271054383542
Palabra: solved Frec: 2 LogProb: -13.290391039269423
Palabra: solves Frec: 1 LogProb: -13.695856147377588
Palabra: solving Frec: 1 LogProb: -13.695856147377588
Palabra: somebodys Frec: 1 LogProb: -13.695856147377588
Palabra: somehow Frec: 1 LogProb: -13.695856147377588
Palabra: someone Frec: 11 LogProb: -11.904096678149532
Palabra: somersaults Frec: 1 LogProb: -13.695856147377588
Palabra: something Frec: 14 LogProb: -11.680953126835323
Palabra: sometimes Frec: 10 LogProb: -11.991108055139163
Palabra: somewhere Frec: 7 LogProb: -12.309561786257698
Palabra: son Frec: 5 LogProb: -12.597243858709477
Palabra: sonar Frec: 1 LogProb: -13.695856147377588
Palabra: song Frec: 42 LogProb: -10.62780321224397
Palabra: songbird Frec: 1 LogProb: -13.695856147377588
Palabra: songs Frec: 68 LogProb: -10.154896823340273
Palabra: songwriters Frec: 1 LogProb: -13.695856147377588
Palabra: sonia Frec: 33 LogProb: -10.862642803321371
Palabra: sonic Frec: 17 LogProb: -11.498631570041368
Palabra: sonilex Frec: 1 LogProb: -13.695856147377588
Palabra: sons Frec: 1 LogProb: -13.695856147377588
Palabra: sony Frec: 283 LogProb: -8.740029089776327
Palabra: sonys Frec: 3 LogProb: -13.002708966817643
Palabra: sonytype Frec: 1 LogProb: -13.695856147377588
Palabra: soon Frec: 12 LogProb: -11.824053970475996
Palabra: soonsun Frec: 2 LogProb: -13.290391039269423
Palabra: soonwarranty Frec: 1 LogProb: -13.695856147377588
Palabra: sooth Frec: 1 LogProb: -13.695856147377588
Palabra: soothing Frec: 5 LogProb: -12.597243858709477
Palabra: sophisticated Frec: 19 LogProb: -11.393271054383542
Palabra: sophistication Frec: 5 LogProb: -12.597243858709477
Palabra: sore Frec: 3 LogProb: -13.002708966817643
Palabra: soreswollen Frec: 1 LogProb: -13.695856147377588
Palabra: sort Frec: 8 LogProb: -12.191778750601314
Palabra: sorted Frec: 1 LogProb: -13.695856147377588
Palabra: sorting Frec: 1 LogProb: -13.695856147377588
Palabra: sorts Frec: 4 LogProb: -12.779565415503432
Palabra: sos Frec: 17 LogProb: -11.498631570041368
Palabra: sota Frec: 1 LogProb: -13.695856147377588
Palabra: soughtafter Frec: 1 LogProb: -13.695856147377588
Palabra: soul Frec: 1 LogProb: -13.695856147377588
Palabra: soulful Frec: 1 LogProb: -13.695856147377588
Palabra: souls Frec: 2 LogProb: -13.290391039269423
Palabra: soumik Frec: 2 LogProb: -13.290391039269423
Palabra: sound Frec: 939 LogProb: -7.543123452673484
Palabra: soundactivated Frec: 1 LogProb: -13.695856147377588
Palabra: soundactive Frec: 1 LogProb: -13.695856147377588
Palabra: soundand Frec: 1 LogProb: -13.695856147377588
Palabra: soundaudio Frec: 1 LogProb: -13.695856147377588
Palabra: soundbar Frec: 13 LogProb: -11.749945998322275
Palabra: soundboss Frec: 1 LogProb: -13.695856147377588
Palabra: soundbossdin Frec: 1 LogProb: -13.695856147377588
Palabra: soundbot Frec: 3 LogProb: -13.002708966817643
Palabra: soundbuds Frec: 1 LogProb: -13.695856147377588
Palabra: soundbuiltin Frec: 1 LogProb: -13.695856147377588
Palabra: soundcard Frec: 1 LogProb: -13.695856147377588
Palabra: soundcards Frec: 1 LogProb: -13.695856147377588
Palabra: soundconnect Frec: 1 LogProb: -13.695856147377588
Palabra: soundcore Frec: 4 LogProb: -12.779565415503432
Palabra: sounddevices Frec: 1 LogProb: -13.695856147377588
Palabra: sounddrum Frec: 4 LogProb: -12.779565415503432
Palabra: soundinclusionsairtel Frec: 1 LogProb: -13.695856147377588
Palabra: sounding Frec: 2 LogProb: -13.290391039269423
Palabra: soundinnermagnetic Frec: 1 LogProb: -13.695856147377588
Palabra: soundisolating Frec: 1 LogProb: -13.695856147377588
Palabra: soundlink Frec: 4 LogProb: -12.779565415503432
Palabra: soundlisten Frec: 1 LogProb: -13.695856147377588
Palabra: soundnote Frec: 1 LogProb: -13.695856147377588
Palabra: soundperformance Frec: 1 LogProb: -13.695856147377588
Palabra: soundproof Frec: 2 LogProb: -13.290391039269423
Palabra: sounds Frec: 23 LogProb: -11.210949497589587
Palabra: soundscapes Frec: 1 LogProb: -13.695856147377588
Palabra: soundsound Frec: 1 LogProb: -13.695856147377588
Palabra: soundstick Frec: 2 LogProb: -13.290391039269423
Palabra: soundtouch Frec: 1 LogProb: -13.695856147377588
Palabra: soundtrack Frec: 4 LogProb: -12.779565415503432
Palabra: soundtracks Frec: 4 LogProb: -12.779565415503432
Palabra: soundwave Frec: 6 LogProb: -12.44309317888222
Palabra: soundwireless Frec: 1 LogProb: -13.695856147377588
Palabra: soup Frec: 1 LogProb: -13.695856147377588
Palabra: source Frec: 105 LogProb: -9.725564233825466
Palabra: sourced Frec: 1 LogProb: -13.695856147377588
Palabra: sources Frec: 26 LogProb: -11.093166461933205
Palabra: sourceusb Frec: 1 LogProb: -13.695856147377588
Palabra: south Frec: 4 LogProb: -12.779565415503432
Palabra: southern Frec: 1 LogProb: -13.695856147377588
Palabra: sp Frec: 14 LogProb: -11.680953126835323
Palabra: spa Frec: 6 LogProb: -12.44309317888222
Palabra: spab Frec: 4 LogProb: -12.779565415503432
Palabra: space Frec: 222 LogProb: -8.981831556477415
Palabra: spaceefficient Frec: 3 LogProb: -13.002708966817643
Palabra: spaces Frec: 13 LogProb: -11.749945998322275
Palabra: spacesaving Frec: 11 LogProb: -11.904096678149532
Palabra: spacesavingextended Frec: 1 LogProb: -13.695856147377588
Palabra: spaceship Frec: 3 LogProb: -13.002708966817643
Palabra: spacestandard Frec: 1 LogProb: -13.695856147377588
Palabra: spacetible Frec: 1 LogProb: -13.695856147377588
Palabra: spacing Frec: 2 LogProb: -13.290391039269423
Palabra: spacious Frec: 21 LogProb: -11.297960874579218
Palabra: spaciousness Frec: 1 LogProb: -13.695856147377588
Palabra: spadc Frec: 1 LogProb: -13.695856147377588
Palabra: spade Frec: 1 LogProb: -13.695856147377588
Palabra: spain Frec: 3 LogProb: -13.002708966817643
