Numero de documentos del corpus: 4480
Palabra: significantlibrary Frec: 1 LogProb: -13.709581547410508
Palabra: significantly Frec: 7 LogProb: -12.323287186290617
Palabra: signpost Frec: 1 LogProb: -13.709581547410508
Palabra: signposts Frec: 1 LogProb: -13.709581547410508
Palabra: signs Frec: 23 LogProb: -11.224674897622508
Palabra: sikh Frec: 13 LogProb: -11.763671398355195
Palabra: sikhism Frec: 11 LogProb: -11.917822078182454
Palabra: sikhs Frec: 13 LogProb: -11.763671398355195
Palabra: sikka Frec: 1 LogProb: -13.709581547410508
Palabra: sikke Frec: 1 LogProb: -13.709581547410508
Palabra: sikshak Frec: 2 LogProb: -13.304116439302344
Palabra: silanus Frec: 1 LogProb: -13.709581547410508
Palabra: silberchatz Frec: 1 LogProb: -13.709581547410508
Palabra: silberman Frec: 2 LogProb: -13.304116439302344
Palabra: silberschatz Frec: 3 LogProb: -13.016434366850563
Palabra: silence Frec: 13 LogProb: -11.763671398355195
Palabra: silenced Frec: 1 LogProb: -13.709581547410508
Palabra: silencer Frec: 1 LogProb: -13.709581547410508
Palabra: silences Frec: 2 LogProb: -13.304116439302344
Palabra: silencesensing Frec: 1 LogProb: -13.709581547410508
Palabra: silent Frec: 4 LogProb: -12.793290815536354
Palabra: silently Frec: 1 LogProb: -13.709581547410508
Palabra: silhouette Frec: 1 LogProb: -13.709581547410508
Palabra: silicon Frec: 22 LogProb: -11.267234512041304
Palabra: silicone Frec: 4 LogProb: -12.793290815536354
Palabra: siliconvalleywatchercom Frec: 1 LogProb: -13.709581547410508
Palabra: silk Frec: 4 LogProb: -12.793290815536354
Palabra: silks Frec: 5 LogProb: -12.610969258742399
Palabra: silkworms Frec: 1 LogProb: -13.709581547410508
Palabra: silky Frec: 1 LogProb: -13.709581547410508
Palabra: silliness Frec: 1 LogProb: -13.709581547410508
Palabra: silloo Frec: 1 LogProb: -13.709581547410508
Palabra: silly Frec: 7 LogProb: -12.323287186290617
Palabra: silva Frec: 1 LogProb: -13.709581547410508
Palabra: silver Frec: 15 LogProb: -11.630140005730672
Palabra: silvercolor Frec: 1 LogProb: -13.709581547410508
Palabra: silvermedal Frec: 1 LogProb: -13.709581547410508
Palabra: silvers Frec: 1 LogProb: -13.709581547410508
Palabra: silverwith Frec: 1 LogProb: -13.709581547410508
Palabra: silvina Frec: 1 LogProb: -13.709581547410508
Palabra: silvio Frec: 1 LogProb: -13.709581547410508
Palabra: sim Frec: 1 LogProb: -13.709581547410508
Palabra: simi Frec: 3 LogProb: -13.016434366850563
Palabra: similar Frec: 24 LogProb: -11.183852903102252
Palabra: similarities Frec: 6 LogProb: -12.45681857891514
Palabra: similarity Frec: 1 LogProb: -13.709581547410508
Palabra: similarly Frec: 5 LogProb: -12.610969258742399
Palabra: simlilar Frec: 1 LogProb: -13.709581547410508
Palabra: simmering Frec: 1 LogProb: -13.709581547410508
Palabra: simmons Frec: 3 LogProb: -13.016434366850563
Palabra: simmonss Frec: 4 LogProb: -12.793290815536354
Palabra: simon Frec: 36 LogProb: -10.79181081532623
Palabra: simone Frec: 1 LogProb: -13.709581547410508
Palabra: simonyi Frec: 3 LogProb: -13.016434366850563
Palabra: simpel Frec: 1 LogProb: -13.709581547410508
Palabra: simple Frec: 232 LogProb: -8.951690274404752
Palabra: simplein Frec: 1 LogProb: -13.709581547410508
Palabra: simpler Frec: 3 LogProb: -13.016434366850563
Palabra: simplest Frec: 7 LogProb: -12.323287186290617
Palabra: simplethe Frec: 1 LogProb: -13.709581547410508
Palabra: simplicity Frec: 18 LogProb: -11.458289748804013
Palabra: simplificateurs Frec: 1 LogProb: -13.709581547410508
Palabra: simplification Frec: 1 LogProb: -13.709581547410508
Palabra: simplificationtaking Frec: 1 LogProb: -13.709581547410508
Palabra: simplified Frec: 17 LogProb: -11.51235697007429
Palabra: simplifies Frec: 3 LogProb: -13.016434366850563
Palabra: simplify Frec: 8 LogProb: -12.205504150634235
Palabra: simplistic Frec: 8 LogProb: -12.205504150634235
Palabra: simply Frec: 99 LogProb: -9.797558541982362
Palabra: simpson Frec: 2 LogProb: -13.304116439302344
Palabra: simulate Frec: 4 LogProb: -12.793290815536354
Palabra: simulation Frec: 3 LogProb: -13.016434366850563
Palabra: simulator Frec: 1 LogProb: -13.709581547410508
Palabra: simultaneous Frec: 1 LogProb: -13.709581547410508
Palabra: simultaneously Frec: 17 LogProb: -11.51235697007429
Palabra: simultaneouslychecking Frec: 1 LogProb: -13.709581547410508
Palabra: sin Frec: 3 LogProb: -13.016434366850563
Palabra: sinai Frec: 3 LogProb: -13.016434366850563
Palabra: sincere Frec: 5 LogProb: -12.610969258742399
Palabra: sincerely Frec: 6 LogProb: -12.45681857891514
Palabra: sincerity Frec: 5 LogProb: -12.610969258742399
Palabra: sind Frec: 2 LogProb: -13.304116439302344
Palabra: sindhian Frec: 1 LogProb: -13.709581547410508
Palabra: sinek Frec: 4 LogProb: -12.793290815536354
Palabra: sinekis Frec: 1 LogProb: -13.709581547410508
Palabra: sinewbacked Frec: 3 LogProb: -13.016434366850563
Palabra: sinewy Frec: 1 LogProb: -13.709581547410508
Palabra: sinful Frec: 1 LogProb: -13.709581547410508
Palabra: sing Frec: 4 LogProb: -12.793290815536354
Palabra: singal Frec: 1 LogProb: -13.709581547410508
Palabra: singapore Frec: 22 LogProb: -11.267234512041304
Palabra: singaporesubrata Frec: 1 LogProb: -13.709581547410508
Palabra: singer Frec: 14 LogProb: -11.694678526868243
Palabra: singerguitarist Frec: 1 LogProb: -13.709581547410508
Palabra: singers Frec: 2 LogProb: -13.304116439302344
Palabra: singersongwriter Frec: 2 LogProb: -13.304116439302344
Palabra: singh Frec: 78 LogProb: -10.033280875503433
Palabra: singhal Frec: 1 LogProb: -13.709581547410508
Palabra: singhon Frec: 1 LogProb: -13.709581547410508
Palabra: singhs Frec: 4 LogProb: -12.793290815536354
Palabra: singhthe Frec: 1 LogProb: -13.709581547410508
Palabra: singing Frec: 2 LogProb: -13.304116439302344
Palabra: single Frec: 68 LogProb: -10.168622223373195
Palabra: singlehandedly Frec: 12 LogProb: -11.837779370508917
Palabra: singleminded Frec: 1 LogProb: -13.709581547410508
Palabra: singlerecord Frec: 1 LogProb: -13.709581547410508
Palabra: singles Frec: 3 LogProb: -13.016434366850563
Palabra: singleseat Frec: 1 LogProb: -13.709581547410508
Palabra: singleton Frec: 1 LogProb: -13.709581547410508
Palabra: singlevoice Frec: 1 LogProb: -13.709581547410508
Palabra: singlevolume Frec: 2 LogProb: -13.304116439302344
Palabra: singling Frec: 1 LogProb: -13.709581547410508
Palabra: sings Frec: 3 LogProb: -13.016434366850563
Palabra: singsong Frec: 1 LogProb: -13.709581547410508
Palabra: singular Frec: 6 LogProb: -12.45681857891514
Palabra: singularities Frec: 1 LogProb: -13.709581547410508
Palabra: singularity Frec: 4 LogProb: -12.793290815536354
Palabra: sinha Frec: 7 LogProb: -12.323287186290617
Palabra: sinise Frec: 4 LogProb: -12.793290815536354
Palabra: sinister Frec: 7 LogProb: -12.323287186290617
Palabra: sinisterexalted Frec: 1 LogProb: -13.709581547410508
Palabra: sink Frec: 6 LogProb: -12.45681857891514
Palabra: sinkin Frec: 2 LogProb: -13.304116439302344
Palabra: sinking Frec: 4 LogProb: -12.793290815536354
Palabra: sinners Frec: 1 LogProb: -13.709581547410508
Palabra: sinovation Frec: 2 LogProb: -13.304116439302344
Palabra: sinovietnam Frec: 1 LogProb: -13.709581547410508
Palabra: sins Frec: 2 LogProb: -13.304116439302344
Palabra: sinus Frec: 1 LogProb: -13.709581547410508
Palabra: sir Frec: 20 LogProb: -11.35820629024703
Palabra: sira Frec: 1 LogProb: -13.709581547410508
Palabra: siri Frec: 1 LogProb: -13.709581547410508
Palabra: sirmadam Frec: 1 LogProb: -13.709581547410508
Palabra: sirsa Frec: 1 LogProb: -13.709581547410508
Palabra: sisam Frec: 1 LogProb: -13.709581547410508
Palabra: sister Frec: 14 LogProb: -11.694678526868243
Palabra: sisterattentive Frec: 1 LogProb: -13.709581547410508
Palabra: sisters Frec: 14 LogProb: -11.694678526868243
Palabra: sisterssome Frec: 1 LogProb: -13.709581547410508
Palabra: sit Frec: 12 LogProb: -11.837779370508917
Palabra: sita Frec: 3 LogProb: -13.016434366850563
Palabra: sitcomlike Frec: 2 LogProb: -13.304116439302344
Palabra: site Frec: 21 LogProb: -11.311686274612137
Palabra: sites Frec: 8 LogProb: -12.205504150634235
Palabra: sitesyoull Frec: 1 LogProb: -13.709581547410508
Palabra: sits Frec: 6 LogProb: -12.45681857891514
Palabra: sitting Frec: 17 LogProb: -11.51235697007429
Palabra: sittingi Frec: 1 LogProb: -13.709581547410508
Palabra: sittingkaty Frec: 1 LogProb: -13.709581547410508
Palabra: situated Frec: 2 LogProb: -13.304116439302344
Palabra: situating Frec: 1 LogProb: -13.709581547410508
Palabra: situation Frec: 20 LogProb: -11.35820629024703
Palabra: situational Frec: 1 LogProb: -13.709581547410508
Palabra: situationjohnny Frec: 1 LogProb: -13.709581547410508
Palabra: situations Frec: 40 LogProb: -10.689156661266146
Palabra: situationsall Frec: 1 LogProb: -13.709581547410508
Palabra: siva Frec: 5 LogProb: -12.610969258742399
Palabra: sivagami Frec: 1 LogProb: -13.709581547410508
Palabra: sivananda Frec: 1 LogProb: -13.709581547410508
Palabra: sivers Frec: 4 LogProb: -12.793290815536354
Palabra: siversorg Frec: 1 LogProb: -13.709581547410508
Palabra: six Frec: 84 LogProb: -9.960077471480137
Palabra: sixhundredmile Frec: 1 LogProb: -13.709581547410508
Palabra: sixmonth Frec: 2 LogProb: -13.304116439302344
Palabra: sixstep Frec: 1 LogProb: -13.709581547410508
Palabra: sixteen Frec: 10 LogProb: -12.004833455172083
Palabra: sixteenth Frec: 2 LogProb: -13.304116439302344
Palabra: sixteenyearold Frec: 2 LogProb: -13.304116439302344
Palabra: sixth Frec: 10 LogProb: -12.004833455172083
Palabra: sixties Frec: 2 LogProb: -13.304116439302344
Palabra: sixtime Frec: 1 LogProb: -13.709581547410508
Palabra: sixty Frec: 3 LogProb: -13.016434366850563
Palabra: sixtyfive Frec: 1 LogProb: -13.709581547410508
Palabra: sixtyfour Frec: 3 LogProb: -13.016434366850563
Palabra: sixtyinternational Frec: 1 LogProb: -13.709581547410508
Palabra: sixtysix Frec: 2 LogProb: -13.304116439302344
Palabra: sixtytwo Frec: 1 LogProb: -13.709581547410508
Palabra: sixtyyear Frec: 1 LogProb: -13.709581547410508
Palabra: sixvolume Frec: 1 LogProb: -13.709581547410508
Palabra: siya Frec: 1 LogProb: -13.709581547410508
Palabra: sizable Frec: 1 LogProb: -13.709581547410508
Palabra: size Frec: 119 LogProb: -9.615236985188409
Palabra: sizea Frec: 1 LogProb: -13.709581547410508
Palabra: sized Frec: 10 LogProb: -12.004833455172083
Palabra: sizeface Frec: 1 LogProb: -13.709581547410508
Palabra: sizeinchx Frec: 1 LogProb: -13.709581547410508
Palabra: sizekg Frec: 1 LogProb: -13.709581547410508
Palabra: sizelarge Frec: 1 LogProb: -13.709581547410508
Palabra: sizelxh Frec: 1 LogProb: -13.709581547410508
Palabra: sizemammoth Frec: 1 LogProb: -13.709581547410508
Palabra: sizemedium Frec: 1 LogProb: -13.709581547410508
Palabra: sizeone Frec: 1 LogProb: -13.709581547410508
Palabra: sizepack Frec: 1 LogProb: -13.709581547410508
Palabra: sizes Frec: 15 LogProb: -11.630140005730672
Palabra: sizesquap Frec: 1 LogProb: -13.709581547410508
Palabra: sizesuitable Frec: 1 LogProb: -13.709581547410508
Palabra: sizeswe Frec: 1 LogProb: -13.709581547410508
Palabra: sizetin Frec: 1 LogProb: -13.709581547410508
Palabra: sizewith Frec: 1 LogProb: -13.709581547410508
Palabra: sizex Frec: 2 LogProb: -13.304116439302344
Palabra: sizexs Frec: 2 LogProb: -13.304116439302344
Palabra: sizexxmm Frec: 1 LogProb: -13.709581547410508
Palabra: sizzling Frec: 2 LogProb: -13.304116439302344
Palabra: sj Frec: 1 LogProb: -13.709581547410508
Palabra: sk Frec: 3 LogProb: -13.016434366850563
Palabra: skate Frec: 14 LogProb: -11.694678526868243
Palabra: skateboard Frec: 12 LogProb: -11.837779370508917
Palabra: skateboardhelmetelbowknee Frec: 1 LogProb: -13.709581547410508
Palabra: skateboarding Frec: 3 LogProb: -13.016434366850563
Palabra: skateboards Frec: 1 LogProb: -13.709581547410508
Palabra: skater Frec: 2 LogProb: -13.304116439302344
Palabra: skatershannon Frec: 1 LogProb: -13.709581547410508
Palabra: skating Frec: 9 LogProb: -12.100143634976408
Palabra: skechpad Frec: 1 LogProb: -13.709581547410508
Palabra: skeletal Frec: 1 LogProb: -13.709581547410508
Palabra: skeleton Frec: 1 LogProb: -13.709581547410508
Palabra: skeletons Frec: 1 LogProb: -13.709581547410508
Palabra: skeptic Frec: 5 LogProb: -12.610969258742399
Palabra: skeptical Frec: 7 LogProb: -12.323287186290617
Palabra: skepticism Frec: 1 LogProb: -13.709581547410508
Palabra: skepticismthis Frec: 1 LogProb: -13.709581547410508
Palabra: skeptics Frec: 1 LogProb: -13.709581547410508
Palabra: sketch Frec: 29 LogProb: -11.001531346308298
Palabra: sketched Frec: 1 LogProb: -13.709581547410508
Palabra: sketches Frec: 14 LogProb: -11.694678526868243
Palabra: sketching Frec: 12 LogProb: -11.837779370508917
Palabra: skewed Frec: 2 LogProb: -13.304116439302344
Palabra: skewers Frec: 2 LogProb: -13.304116439302344
Palabra: ski Frec: 9 LogProb: -12.100143634976408
Palabra: skid Frec: 1 LogProb: -13.709581547410508
Palabra: skidproof Frec: 2 LogProb: -13.304116439302344
Palabra: skier Frec: 2 LogProb: -13.304116439302344
Palabra: skiers Frec: 1 LogProb: -13.709581547410508
Palabra: skiff Frec: 4 LogProb: -12.793290815536354
Palabra: skiing Frec: 11 LogProb: -11.917822078182454
Palabra: skilful Frec: 2 LogProb: -13.304116439302344
Palabra: skilfully Frec: 6 LogProb: -12.45681857891514
Palabra: skill Frec: 49 LogProb: -10.490705722542307
Palabra: skilled Frec: 125 LogProb: -9.566446821018976
Palabra: skillful Frec: 3 LogProb: -13.016434366850563
Palabra: skillfully Frec: 8 LogProb: -12.205504150634235
Palabra: skillive Frec: 1 LogProb: -13.709581547410508
Palabra: skillmatics Frec: 1 LogProb: -13.709581547410508
Palabra: skills Frec: 161 LogProb: -9.31513239273807
Palabra: skillsabout Frec: 1 LogProb: -13.709581547410508
Palabra: skillsets Frec: 1 LogProb: -13.709581547410508
Palabra: skillshe Frec: 3 LogProb: -13.016434366850563
Palabra: skillsin Frec: 1 LogProb: -13.709581547410508
Palabra: skillsred Frec: 1 LogProb: -13.709581547410508
Palabra: skimping Frec: 4 LogProb: -12.793290815536354
Palabra: skin Frec: 28 LogProb: -11.035432897983979
Palabra: skinner Frec: 1 LogProb: -13.709581547410508
Palabra: skinners Frec: 2 LogProb: -13.304116439302344
Palabra: skins Frec: 1 LogProb: -13.709581547410508
Palabra: skip Frec: 4 LogProb: -12.793290815536354
Palabra: skipping Frec: 3 LogProb: -13.016434366850563
Palabra: skips Frec: 1 LogProb: -13.709581547410508
Palabra: skirt Frec: 2 LogProb: -13.304116439302344
Palabra: skleder Frec: 1 LogProb: -13.709581547410508
Palabra: skloot Frec: 2 LogProb: -13.304116439302344
Palabra: skoda Frec: 2 LogProb: -13.304116439302344
Palabra: skoodle Frec: 1 LogProb: -13.709581547410508
Palabra: skore Frec: 6 LogProb: -12.45681857891514
Palabra: skull Frec: 2 LogProb: -13.304116439302344
Palabra: skulls Frec: 2 LogProb: -13.304116439302344
Palabra: sky Frec: 23 LogProb: -11.224674897622508
Palabra: skybags Frec: 2 LogProb: -13.304116439302344
Palabra: skybound Frec: 12 LogProb: -11.837779370508917
Palabra: skyfaring Frec: 2 LogProb: -13.304116439302344
Palabra: skyintroduction Frec: 1 LogProb: -13.709581547410508
Palabra: skyline Frec: 2 LogProb: -13.304116439302344
Palabra: skype Frec: 1 LogProb: -13.709581547410508
Palabra: skypemax Frec: 2 LogProb: -13.304116439302344
Palabra: skyscraper Frec: 2 LogProb: -13.304116439302344
Palabra: skywritingworks Frec: 1 LogProb: -13.709581547410508
Palabra: sl Frec: 1 LogProb: -13.709581547410508
Palabra: slaby Frec: 1 LogProb: -13.709581547410508
Palabra: slack Frec: 2 LogProb: -13.304116439302344
Palabra: slade Frec: 1 LogProb: -13.709581547410508
Palabra: slam Frec: 12 LogProb: -11.837779370508917
Palabra: slamdunk Frec: 1 LogProb: -13.709581547410508
Palabra: slamdunking Frec: 1 LogProb: -13.709581547410508
Palabra: slammy Frec: 2 LogProb: -13.304116439302344
Palabra: slams Frec: 3 LogProb: -13.016434366850563
Palabra: slang Frec: 1 LogProb: -13.709581547410508
Palabra: slant Frec: 1 LogProb: -13.709581547410508
Palabra: slap Frec: 6 LogProb: -12.45681857891514
Palabra: slapped Frec: 2 LogProb: -13.304116439302344
Palabra: slate Frec: 11 LogProb: -11.917822078182454
Palabra: slated Frec: 2 LogProb: -13.304116439302344
Palabra: slateexpanding Frec: 1 LogProb: -13.709581547410508
Palabra: slaughter Frec: 3 LogProb: -13.016434366850563
Palabra: slaughters Frec: 1 LogProb: -13.709581547410508
Palabra: slave Frec: 4 LogProb: -12.793290815536354
Palabra: slavery Frec: 4 LogProb: -12.793290815536354
Palabra: slaves Frec: 1 LogProb: -13.709581547410508
Palabra: slavoj Frec: 2 LogProb: -13.304116439302344
Palabra: slavonic Frec: 1 LogProb: -13.709581547410508
Palabra: slayer Frec: 1 LogProb: -13.709581547410508
Palabra: sld Frec: 1 LogProb: -13.709581547410508
Palabra: sledged Frec: 1 LogProb: -13.709581547410508
Palabra: sleek Frec: 5 LogProb: -12.610969258742399
Palabra: sleep Frec: 29 LogProb: -11.001531346308298
Palabra: sleeper Frec: 2 LogProb: -13.304116439302344
Palabra: sleeperinner Frec: 1 LogProb: -13.709581547410508
Palabra: sleeping Frec: 13 LogProb: -11.763671398355195
Palabra: sleepless Frec: 3 LogProb: -13.016434366850563
Palabra: sleeps Frec: 3 LogProb: -13.016434366850563
Palabra: sleepwalking Frec: 1 LogProb: -13.709581547410508
Palabra: sleepy Frec: 1 LogProb: -13.709581547410508
Palabra: sleeve Frec: 2 LogProb: -13.304116439302344
Palabra: sleeves Frec: 5 LogProb: -12.610969258742399
Palabra: sleight Frec: 2 LogProb: -13.304116439302344
Palabra: slender Frec: 2 LogProb: -13.304116439302344
Palabra: slept Frec: 4 LogProb: -12.793290815536354
Palabra: sleuth Frec: 3 LogProb: -13.016434366850563
Palabra: slew Frec: 1 LogProb: -13.709581547410508
Palabra: slf Frec: 1 LogProb: -13.709581547410508
Palabra: slice Frec: 7 LogProb: -12.323287186290617
Palabra: sliced Frec: 2 LogProb: -13.304116439302344
Palabra: slicer Frec: 1 LogProb: -13.709581547410508
Palabra: slices Frec: 1 LogProb: -13.709581547410508
Palabra: slicing Frec: 1 LogProb: -13.709581547410508
Palabra: slick Frec: 1 LogProb: -13.709581547410508
Palabra: slide Frec: 7 LogProb: -12.323287186290617
Palabra: slider Frec: 1 LogProb: -13.709581547410508
Palabra: slides Frec: 3 LogProb: -13.016434366850563
Palabra: slideshow Frec: 1 LogProb: -13.709581547410508
Palabra: slidesit Frec: 1 LogProb: -13.709581547410508
Palabra: sliding Frec: 2 LogProb: -13.304116439302344
Palabra: slight Frec: 5 LogProb: -12.610969258742399
Palabra: slightest Frec: 3 LogProb: -13.016434366850563
Palabra: slightly Frec: 13 LogProb: -11.763671398355195
Palabra: slim Frec: 10 LogProb: -12.004833455172083
Palabra: slings Frec: 1 LogProb: -13.709581547410508
Palabra: slip Frec: 5 LogProb: -12.610969258742399
Palabra: slipped Frec: 1 LogProb: -13.709581547410508
Palabra: slippers Frec: 1 LogProb: -13.709581547410508
Palabra: slippery Frec: 2 LogProb: -13.304116439302344
Palabra: slipping Frec: 1 LogProb: -13.709581547410508
Palabra: slips Frec: 1 LogProb: -13.709581547410508
Palabra: slit Frec: 1 LogProb: -13.709581547410508
Palabra: sliver Frec: 3 LogProb: -13.016434366850563
Palabra: slivers Frec: 2 LogProb: -13.304116439302344
Palabra: slivovitz Frec: 1 LogProb: -13.709581547410508
Palabra: sloan Frec: 7 LogProb: -12.323287186290617
Palabra: sloane Frec: 4 LogProb: -12.793290815536354
Palabra: slobber Frec: 2 LogProb: -13.304116439302344
Palabra: slocum Frec: 4 LogProb: -12.793290815536354
Palabra: slocums Frec: 1 LogProb: -13.709581547410508
Palabra: slog Frec: 1 LogProb: -13.709581547410508
Palabra: slogans Frec: 1 LogProb: -13.709581547410508
