Numero de documentos del corpus: 4480
Palabra: spokespersons Frec: 1 LogProb: -12.726617880466286
Palabra: spolin Frec: 2 LogProb: -12.321152772358122
Palabra: spolins Frec: 1 LogProb: -12.726617880466286
Palabra: spondyloarthritis Frec: 1 LogProb: -12.726617880466286
Palabra: sponge Frec: 2 LogProb: -12.321152772358122
Palabra: sponsored Frec: 5 LogProb: -11.628005591798177
Palabra: sponsors Frec: 2 LogProb: -12.321152772358122
Palabra: spontaneous Frec: 5 LogProb: -11.628005591798177
Palabra: spontaneously Frec: 1 LogProb: -12.726617880466286
Palabra: spoof Frec: 2 LogProb: -12.321152772358122
Palabra: spoofthat Frec: 1 LogProb: -12.726617880466286
Palabra: spooky Frec: 1 LogProb: -12.726617880466286
Palabra: spool Frec: 1 LogProb: -12.726617880466286
Palabra: spooling Frec: 1 LogProb: -12.726617880466286
Palabra: spoon Frec: 2 LogProb: -12.321152772358122
Palabra: spoonfed Frec: 2 LogProb: -12.321152772358122
Palabra: sporadic Frec: 1 LogProb: -12.726617880466286
Palabra: sport Frec: 99 LogProb: -8.81459487503814
Palabra: sportincluding Frec: 1 LogProb: -12.726617880466286
Palabra: sportiness Frec: 1 LogProb: -12.726617880466286
Palabra: sporting Frec: 13 LogProb: -10.780707731410972
Palabra: sportlevi Frec: 2 LogProb: -12.321152772358122
Palabra: sports Frec: 194 LogProb: -8.146765502462484
Palabra: sportsand Frec: 1 LogProb: -12.726617880466286
Palabra: sportscars Frec: 2 LogProb: -12.321152772358122
Palabra: sportshe Frec: 1 LogProb: -12.726617880466286
Palabra: sportsi Frec: 2 LogProb: -12.321152772358122
Palabra: sportsjournalist Frec: 1 LogProb: -12.726617880466286
Palabra: sportsmad Frec: 1 LogProb: -12.726617880466286
Palabra: sportsman Frec: 3 LogProb: -12.03347069990634
Palabra: sportsmans Frec: 1 LogProb: -12.726617880466286
Palabra: sportsnate Frec: 1 LogProb: -12.726617880466286
Palabra: sportspecific Frec: 1 LogProb: -12.726617880466286
Palabra: sportsrelated Frec: 1 LogProb: -12.726617880466286
Palabra: sportsriding Frec: 1 LogProb: -12.726617880466286
Palabra: sportsstraight Frec: 1 LogProb: -12.726617880466286
Palabra: sportswear Frec: 1 LogProb: -12.726617880466286
Palabra: sportsweek Frec: 1 LogProb: -12.726617880466286
Palabra: sportsworld Frec: 1 LogProb: -12.726617880466286
Palabra: sportswriter Frec: 1 LogProb: -12.726617880466286
Palabra: sportvision Frec: 1 LogProb: -12.726617880466286
Palabra: spot Frec: 14 LogProb: -10.711714859924022
Palabra: spotify Frec: 1 LogProb: -12.726617880466286
Palabra: spotlight Frec: 2 LogProb: -12.321152772358122
Palabra: spoton Frec: 4 LogProb: -11.810327148592132
Palabra: spots Frec: 4 LogProb: -11.810327148592132
Palabra: spotsand Frec: 1 LogProb: -12.726617880466286
Palabra: spotted Frec: 3 LogProb: -12.03347069990634
Palabra: spotters Frec: 1 LogProb: -12.726617880466286
Palabra: spotting Frec: 4 LogProb: -11.810327148592132
Palabra: spottingand Frec: 1 LogProb: -12.726617880466286
Palabra: spousal Frec: 1 LogProb: -12.726617880466286
Palabra: spouse Frec: 2 LogProb: -12.321152772358122
Palabra: spouses Frec: 1 LogProb: -12.726617880466286
Palabra: spowspw Frec: 1 LogProb: -12.726617880466286
Palabra: sprawling Frec: 1 LogProb: -12.726617880466286
Palabra: spray Frec: 12 LogProb: -10.854815703564695
Palabra: sprayer Frec: 1 LogProb: -12.726617880466286
Palabra: spread Frec: 22 LogProb: -10.284270845097081
Palabra: spreading Frec: 6 LogProb: -11.473854911970918
Palabra: spreadingcontinues Frec: 1 LogProb: -12.726617880466286
Palabra: spreadsheet Frec: 2 LogProb: -12.321152772358122
Palabra: spreadsheetas Frec: 1 LogProb: -12.726617880466286
Palabra: spree Frec: 2 LogProb: -12.321152772358122
Palabra: sprig Frec: 1 LogProb: -12.726617880466286
Palabra: sprightliness Frec: 1 LogProb: -12.726617880466286
Palabra: sprightly Frec: 2 LogProb: -12.321152772358122
Palabra: spring Frec: 27 LogProb: -10.087560550851027
Palabra: springboard Frec: 1 LogProb: -12.726617880466286
Palabra: springer Frec: 2 LogProb: -12.321152772358122
Palabra: springfield Frec: 1 LogProb: -12.726617880466286
Palabra: springs Frec: 6 LogProb: -11.473854911970918
Palabra: springsteen Frec: 1 LogProb: -12.726617880466286
Palabra: sprinkled Frec: 1 LogProb: -12.726617880466286
Palabra: sprinkler Frec: 2 LogProb: -12.321152772358122
Palabra: sprinkles Frec: 1 LogProb: -12.726617880466286
Palabra: sprint Frec: 14 LogProb: -10.711714859924022
Palabra: sprinter Frec: 2 LogProb: -12.321152772358122
Palabra: sprinters Frec: 1 LogProb: -12.726617880466286
Palabra: sprinting Frec: 4 LogProb: -11.810327148592132
Palabra: sprints Frec: 2 LogProb: -12.321152772358122
Palabra: spritual Frec: 1 LogProb: -12.726617880466286
Palabra: sproul Frec: 2 LogProb: -12.321152772358122
Palabra: sprouting Frec: 2 LogProb: -12.321152772358122
Palabra: spruce Frec: 1 LogProb: -12.726617880466286
Palabra: spry Frec: 1 LogProb: -12.726617880466286
Palabra: spun Frec: 2 LogProb: -12.321152772358122
Palabra: spur Frec: 2 LogProb: -12.321152772358122
Palabra: spurs Frec: 1 LogProb: -12.726617880466286
Palabra: sputnik Frec: 1 LogProb: -12.726617880466286
Palabra: spy Frec: 8 LogProb: -11.222540483690013
Palabra: spying Frec: 2 LogProb: -12.321152772358122
Palabra: spythe Frec: 1 LogProb: -12.726617880466286
Palabra: sql Frec: 2 LogProb: -12.321152772358122
Palabra: squabbles Frec: 1 LogProb: -12.726617880466286
Palabra: squad Frec: 2 LogProb: -12.321152772358122
Palabra: squadron Frec: 2 LogProb: -12.321152772358122
Palabra: squander Frec: 1 LogProb: -12.726617880466286
Palabra: squandered Frec: 1 LogProb: -12.726617880466286
Palabra: squap Frec: 1 LogProb: -12.726617880466286
Palabra: square Frec: 12 LogProb: -10.854815703564695
Palabra: squarely Frec: 2 LogProb: -12.321152772358122
Palabra: squares Frec: 3 LogProb: -12.03347069990634
Palabra: squawked Frec: 1 LogProb: -12.726617880466286
Palabra: squeaky Frec: 1 LogProb: -12.726617880466286
Palabra: squeegee Frec: 1 LogProb: -12.726617880466286
Palabra: squeeze Frec: 2 LogProb: -12.321152772358122
Palabra: squinted Frec: 1 LogProb: -12.726617880466286
Palabra: squirminyourchair Frec: 1 LogProb: -12.726617880466286
Palabra: srcc Frec: 1 LogProb: -12.726617880466286
Palabra: sreedhara Frec: 1 LogProb: -12.726617880466286
Palabra: sreenivasa Frec: 1 LogProb: -12.726617880466286
Palabra: sreevani Frec: 1 LogProb: -12.726617880466286
Palabra: sreya Frec: 1 LogProb: -12.726617880466286
Palabra: srf Frec: 4 LogProb: -11.810327148592132
Palabra: sri Frec: 16 LogProb: -10.586551716970016
Palabra: srinivasa Frec: 1 LogProb: -12.726617880466286
Palabra: srinivasan Frec: 2 LogProb: -12.321152772358122
Palabra: srinix Frec: 1 LogProb: -12.726617880466286
Palabra: srivastava Frec: 2 LogProb: -12.321152772358122
Palabra: srp Frec: 1 LogProb: -12.726617880466286
Palabra: srship Frec: 1 LogProb: -12.726617880466286
Palabra: srt Frec: 1 LogProb: -12.726617880466286
Palabra: ss Frec: 9 LogProb: -11.117179968032186
Palabra: ssb Frec: 18 LogProb: -10.47532608185979
Palabra: ssbcrack Frec: 3 LogProb: -12.03347069990634
Palabra: ssbcrackcom Frec: 1 LogProb: -12.726617880466286
Palabra: ssc Frec: 30 LogProb: -9.985777856541086
Palabra: sscbankingclathotel Frec: 1 LogProb: -12.726617880466286
Palabra: sscbankingrailwaysdefenseinsurance Frec: 1 LogProb: -12.726617880466286
Palabra: sscbankingrlwysinsurancembabbaclatafcat Frec: 1 LogProb: -12.726617880466286
Palabra: ssccgl Frec: 1 LogProb: -12.726617880466286
Palabra: sscje Frec: 2 LogProb: -12.321152772358122
Palabra: sshole Frec: 1 LogProb: -12.726617880466286
Palabra: sslc Frec: 7 LogProb: -11.340323519346395
Palabra: sso Frec: 2 LogProb: -12.321152772358122
Palabra: st Frec: 93 LogProb: -8.876470278756228
Palabra: staad Frec: 1 LogProb: -12.726617880466286
Palabra: staake Frec: 2 LogProb: -12.321152772358122
Palabra: stabbing Frec: 1 LogProb: -12.726617880466286
Palabra: stabile Frec: 1 LogProb: -12.726617880466286
Palabra: stability Frec: 7 LogProb: -11.340323519346395
Palabra: stabilization Frec: 1 LogProb: -12.726617880466286
Palabra: stable Frec: 7 LogProb: -11.340323519346395
Palabra: stackcom Frec: 1 LogProb: -12.726617880466286
Palabra: stacked Frec: 3 LogProb: -12.03347069990634
Palabra: stacks Frec: 1 LogProb: -12.726617880466286
Palabra: stadium Frec: 3 LogProb: -12.03347069990634
Palabra: staff Frec: 53 LogProb: -9.430781014461957
Palabra: staffers Frec: 3 LogProb: -12.03347069990634
Palabra: staffing Frec: 2 LogProb: -12.321152772358122
Palabra: staffit Frec: 1 LogProb: -12.726617880466286
Palabra: stafford Frec: 2 LogProb: -12.321152772358122
Palabra: stage Frec: 69 LogProb: -9.171269818976873
Palabra: staged Frec: 3 LogProb: -12.03347069990634
Palabra: stages Frec: 9 LogProb: -11.117179968032186
Palabra: staggered Frec: 1 LogProb: -12.726617880466286
Palabra: staggering Frec: 5 LogProb: -11.628005591798177
Palabra: staggeringand Frec: 1 LogProb: -12.726617880466286
Palabra: staggeringbook Frec: 2 LogProb: -12.321152772358122
Palabra: stagira Frec: 1 LogProb: -12.726617880466286
Palabra: stagnation Frec: 2 LogProb: -12.321152772358122
Palabra: stain Frec: 2 LogProb: -12.321152772358122
Palabra: stainless Frec: 6 LogProb: -11.473854911970918
Palabra: stainlesssteel Frec: 1 LogProb: -12.726617880466286
Palabra: stains Frec: 3 LogProb: -12.03347069990634
Palabra: stairs Frec: 1 LogProb: -12.726617880466286
Palabra: stake Frec: 2 LogProb: -12.321152772358122
Palabra: staked Frec: 1 LogProb: -12.726617880466286
Palabra: stakeholder Frec: 1 LogProb: -12.726617880466286
Palabra: stakeholders Frec: 1 LogProb: -12.726617880466286
Palabra: stakes Frec: 5 LogProb: -11.628005591798177
Palabra: stakesblind Frec: 1 LogProb: -12.726617880466286
Palabra: stakespublishers Frec: 2 LogProb: -12.321152772358122
Palabra: stalag Frec: 1 LogProb: -12.726617880466286
Palabra: stale Frec: 1 LogProb: -12.726617880466286
Palabra: stalin Frec: 4 LogProb: -11.810327148592132
Palabra: stalking Frec: 2 LogProb: -12.321152772358122
Palabra: stalky Frec: 1 LogProb: -12.726617880466286
Palabra: stalling Frec: 1 LogProb: -12.726617880466286
Palabra: stamford Frec: 2 LogProb: -12.321152772358122
Palabra: stamina Frec: 3 LogProb: -12.03347069990634
Palabra: stammered Frec: 1 LogProb: -12.726617880466286
Palabra: stamp Frec: 4 LogProb: -11.810327148592132
Palabra: stamped Frec: 2 LogProb: -12.321152772358122
Palabra: stamper Frec: 1 LogProb: -12.726617880466286
Palabra: stamping Frec: 2 LogProb: -12.321152772358122
Palabra: stamps Frec: 3 LogProb: -12.03347069990634
Palabra: stan Frec: 1 LogProb: -12.726617880466286
Palabra: stance Frec: 3 LogProb: -12.03347069990634
Palabra: stances Frec: 1 LogProb: -12.726617880466286
Palabra: stand Frec: 49 LogProb: -9.507742055598085
Palabra: standalone Frec: 2 LogProb: -12.321152772358122
Palabra: standard Frec: 79 LogProb: -9.03773842635235
Palabra: standarda Frec: 2 LogProb: -12.321152772358122
Palabra: standardhararis Frec: 1 LogProb: -12.726617880466286
Palabra: standardized Frec: 18 LogProb: -10.47532608185979
Palabra: standardmore Frec: 1 LogProb: -12.726617880466286
Palabra: standards Frec: 62 LogProb: -9.2766303346347
Palabra: standardspellbinding Frec: 1 LogProb: -12.726617880466286
Palabra: standardsquantative Frec: 1 LogProb: -12.726617880466286
Palabra: standardthe Frec: 1 LogProb: -12.726617880466286
Palabra: standardthis Frec: 1 LogProb: -12.726617880466286
Palabra: standardutterly Frec: 2 LogProb: -12.321152772358122
Palabra: standby Frec: 1 LogProb: -12.726617880466286
Palabra: standbys Frec: 1 LogProb: -12.726617880466286
Palabra: standing Frec: 8 LogProb: -11.222540483690013
Palabra: standon Frec: 1 LogProb: -12.726617880466286
Palabra: standout Frec: 5 LogProb: -11.628005591798177
Palabra: standpencil Frec: 1 LogProb: -12.726617880466286
Palabra: standpoint Frec: 1 LogProb: -12.726617880466286
Palabra: standpointa Frec: 1 LogProb: -12.726617880466286
Palabra: standpointdetailed Frec: 1 LogProb: -12.726617880466286
Palabra: standpointwarts Frec: 1 LogProb: -12.726617880466286
Palabra: stands Frec: 26 LogProb: -10.123928195021902
Palabra: standup Frec: 1 LogProb: -12.726617880466286
Palabra: stanford Frec: 39 LogProb: -9.730885606912295
Palabra: stanfords Frec: 1 LogProb: -12.726617880466286
Palabra: stangroom Frec: 1 LogProb: -12.726617880466286
Palabra: stanislas Frec: 2 LogProb: -12.321152772358122
Palabra: stanislav Frec: 1 LogProb: -12.726617880466286
Palabra: stanislavski Frec: 2 LogProb: -12.321152772358122
Palabra: stanislavskis Frec: 1 LogProb: -12.726617880466286
Palabra: stanislavsky Frec: 1 LogProb: -12.726617880466286
Palabra: stankard Frec: 1 LogProb: -12.726617880466286
Palabra: stanley Frec: 9 LogProb: -11.117179968032186
Palabra: stanton Frec: 1 LogProb: -12.726617880466286
Palabra: stanzas Frec: 1 LogProb: -12.726617880466286
Palabra: staple Frec: 2 LogProb: -12.321152772358122
Palabra: stapler Frec: 1 LogProb: -12.726617880466286
Palabra: staples Frec: 1 LogProb: -12.726617880466286
Palabra: star Frec: 66 LogProb: -9.215072441635266
Palabra: stara Frec: 1 LogProb: -12.726617880466286
Palabra: staran Frec: 2 LogProb: -12.321152772358122
Palabra: starbucks Frec: 2 LogProb: -12.321152772358122
Palabra: starburst Frec: 2 LogProb: -12.321152772358122
Palabra: starch Frec: 2 LogProb: -12.321152772358122
Palabra: stardate Frec: 1 LogProb: -12.726617880466286
Palabra: stardom Frec: 2 LogProb: -12.321152772358122
Palabra: stardomhis Frec: 1 LogProb: -12.726617880466286
Palabra: stare Frec: 2 LogProb: -12.321152772358122
Palabra: stared Frec: 1 LogProb: -12.726617880466286
Palabra: stares Frec: 1 LogProb: -12.726617880466286
Palabra: starin Frec: 1 LogProb: -12.726617880466286
Palabra: staring Frec: 1 LogProb: -12.726617880466286
Palabra: stariya Frec: 2 LogProb: -12.321152772358122
Palabra: stark Frec: 6 LogProb: -11.473854911970918
Palabra: starpatricia Frec: 1 LogProb: -12.726617880466286
Palabra: starred Frec: 84 LogProb: -8.977113804535914
Palabra: starredreview Frec: 1 LogProb: -12.726617880466286
Palabra: starredrivetinga Frec: 1 LogProb: -12.726617880466286
Palabra: starring Frec: 11 LogProb: -10.934858411238231
Palabra: stars Frec: 42 LogProb: -9.65856494533267
Palabra: starsa Frec: 1 LogProb: -12.726617880466286
Palabra: starscroll Frec: 1 LogProb: -12.726617880466286
Palabra: starsobamas Frec: 1 LogProb: -12.726617880466286
Palabra: starsplus Frec: 1 LogProb: -12.726617880466286
Palabra: starsthis Frec: 1 LogProb: -12.726617880466286
Palabra: start Frec: 110 LogProb: -8.710234859713898
Palabra: startalk Frec: 3 LogProb: -12.03347069990634
Palabra: started Frec: 102 LogProb: -8.785036072796595
Palabra: startedmary Frec: 2 LogProb: -12.321152772358122
Palabra: startelegramyou Frec: 1 LogProb: -12.726617880466286
Palabra: starter Frec: 1 LogProb: -12.726617880466286
Palabra: starthe Frec: 1 LogProb: -12.726617880466286
Palabra: starting Frec: 33 LogProb: -9.89340453641007
Palabra: startled Frec: 1 LogProb: -12.726617880466286
Palabra: startling Frec: 18 LogProb: -10.47532608185979
Palabra: startlingly Frec: 4 LogProb: -11.810327148592132
Palabra: startouched Frec: 1 LogProb: -12.726617880466286
Palabra: startribunethis Frec: 2 LogProb: -12.321152772358122
Palabra: starts Frec: 9 LogProb: -11.117179968032186
Palabra: startup Frec: 17 LogProb: -10.529393303130067
Palabra: startups Frec: 10 LogProb: -11.02186978822786
Palabra: startupswhen Frec: 1 LogProb: -12.726617880466286
Palabra: startupthe Frec: 1 LogProb: -12.726617880466286
Palabra: startwithwhycom Frec: 2 LogProb: -12.321152772358122
Palabra: startz Frec: 1 LogProb: -12.726617880466286
Palabra: starvation Frec: 1 LogProb: -12.726617880466286
Palabra: starving Frec: 4 LogProb: -11.810327148592132
Palabra: stash Frec: 3 LogProb: -12.03347069990634
Palabra: stashes Frec: 1 LogProb: -12.726617880466286
Palabra: state Frec: 200 LogProb: -8.116460152967155
Palabra: statea Frec: 1 LogProb: -12.726617880466286
Palabra: stated Frec: 4 LogProb: -11.810327148592132
Palabra: stately Frec: 1 LogProb: -12.726617880466286
Palabra: statement Frec: 34 LogProb: -9.864416999536818
Palabra: statements Frec: 15 LogProb: -10.64717633878645
Palabra: stateoftheart Frec: 4 LogProb: -11.810327148592132
Palabra: stateowned Frec: 1 LogProb: -12.726617880466286
Palabra: states Frec: 110 LogProb: -8.710234859713898
Palabra: statesbut Frec: 1 LogProb: -12.726617880466286
Palabra: statesclark Frec: 1 LogProb: -12.726617880466286
Palabra: statesman Frec: 9 LogProb: -11.117179968032186
Palabra: statesmana Frec: 1 LogProb: -12.726617880466286
Palabra: statesmananyone Frec: 2 LogProb: -12.321152772358122
Palabra: statesmanchristopher Frec: 1 LogProb: -12.726617880466286
Palabra: statesmanfascinating Frec: 2 LogProb: -12.321152772358122
Palabra: statesmanimagine Frec: 1 LogProb: -12.726617880466286
Palabra: statesmanit Frec: 1 LogProb: -12.726617880466286
Palabra: statesmanone Frec: 1 LogProb: -12.726617880466286
Palabra: statesmanpageturning Frec: 1 LogProb: -12.726617880466286
Palabra: statesmanship Frec: 1 LogProb: -12.726617880466286
Palabra: statesmanthe Frec: 2 LogProb: -12.321152772358122
Palabra: statesmanutterly Frec: 1 LogProb: -12.726617880466286
Palabra: statesmartin Frec: 1 LogProb: -12.726617880466286
Palabra: statesmen Frec: 3 LogProb: -12.03347069990634
Palabra: statesrobert Frec: 1 LogProb: -12.726617880466286
Palabra: stateto Frec: 1 LogProb: -12.726617880466286
Palabra: static Frec: 2 LogProb: -12.321152772358122
Palabra: station Frec: 19 LogProb: -10.42403278747224
Palabra: stationary Frec: 2 LogProb: -12.321152772358122
Palabra: stationeric Frec: 1 LogProb: -12.726617880466286
Palabra: stations Frec: 7 LogProb: -11.340323519346395
Palabra: statistical Frec: 39 LogProb: -9.730885606912295
Palabra: statistician Frec: 2 LogProb: -12.321152772358122
Palabra: statistics Frec: 68 LogProb: -9.185658556428972
Palabra: statisticstheory Frec: 1 LogProb: -12.726617880466286
Palabra: statite Frec: 2 LogProb: -12.321152772358122
Palabra: stats Frec: 3 LogProb: -12.03347069990634
Palabra: statsheavy Frec: 2 LogProb: -12.321152772358122
Palabra: statuary Frec: 1 LogProb: -12.726617880466286
Palabra: statue Frec: 3 LogProb: -12.03347069990634
Palabra: statues Frec: 2 LogProb: -12.321152772358122
Palabra: stature Frec: 7 LogProb: -11.340323519346395
Palabra: status Frec: 12 LogProb: -10.854815703564695
Palabra: statutes Frec: 1 LogProb: -12.726617880466286
Palabra: statutory Frec: 1 LogProb: -12.726617880466286
Palabra: staugaardjones Frec: 1 LogProb: -12.726617880466286
Palabra: staunch Frec: 3 LogProb: -12.03347069990634
Palabra: staves Frec: 1 LogProb: -12.726617880466286
Palabra: stavridis Frec: 1 LogProb: -12.726617880466286
Palabra: stay Frec: 46 LogProb: -9.569617459316174
Palabra: stayathome Frec: 1 LogProb: -12.726617880466286
Palabra: stayed Frec: 5 LogProb: -11.628005591798177
Palabra: staying Frec: 13 LogProb: -10.780707731410972
Palabra: stays Frec: 7 LogProb: -11.340323519346395
