Numero de documentos del corpus: 7561
Palabra: sizecomplete Frec: 1 LogProb: -12.968797193392772
Palabra: sizecount Frec: 1 LogProb: -12.968797193392772
Palabra: sizecove Frec: 1 LogProb: -12.968797193392772
Palabra: sized Frec: 75 LogProb: -9.331211033666387
Palabra: sizedesign Frec: 2 LogProb: -12.563332085284609
Palabra: sizedia Frec: 2 LogProb: -12.563332085284609
Palabra: sizediaapprox Frec: 2 LogProb: -12.563332085284609
Palabra: sizedoor Frec: 11 LogProb: -11.177037724164718
Palabra: sizedouble Frec: 8 LogProb: -11.464719796616498
Palabra: sizeduchess Frec: 1 LogProb: -12.968797193392772
Palabra: sizedue Frec: 2 LogProb: -12.563332085284609
Palabra: sizeeach Frec: 2 LogProb: -12.563332085284609
Palabra: sizeeeeegg Frec: 1 LogProb: -12.968797193392772
Palabra: sizeengraved Frec: 1 LogProb: -12.968797193392772
Palabra: sizeface Frec: 3 LogProb: -12.275650012832827
Palabra: sizefour Frec: 1 LogProb: -12.968797193392772
Palabra: sizeft Frec: 2 LogProb: -12.563332085284609
Palabra: sizeg Frec: 2 LogProb: -12.563332085284609
Palabra: sizegloss Frec: 1 LogProb: -12.968797193392772
Palabra: sizegm Frec: 1 LogProb: -12.968797193392772
Palabra: sizeh Frec: 2 LogProb: -12.563332085284609
Palabra: sizehand Frec: 1 LogProb: -12.968797193392772
Palabra: sizehandy Frec: 1 LogProb: -12.968797193392772
Palabra: sizeheight Frec: 1 LogProb: -12.968797193392772
Palabra: sizein Frec: 3 LogProb: -12.275650012832827
Palabra: sizeinch Frec: 6 LogProb: -11.716034224897404
Palabra: sizeinchxx Frec: 2 LogProb: -12.563332085284609
Palabra: sizeindus Frec: 1 LogProb: -12.968797193392772
Palabra: sizeinline Frec: 1 LogProb: -12.968797193392772
Palabra: sizeironing Frec: 1 LogProb: -12.968797193392772
Palabra: sizeit Frec: 1 LogProb: -12.968797193392772
Palabra: sizejug Frec: 1 LogProb: -12.968797193392772
Palabra: sizekg Frec: 1 LogProb: -12.968797193392772
Palabra: sizeking Frec: 5 LogProb: -11.870184904724663
Palabra: sizel Frec: 14 LogProb: -10.953894172850507
Palabra: sizelarge Frec: 9 LogProb: -11.359359280958671
Palabra: sizelb Frec: 1 LogProb: -12.968797193392772
Palabra: sizelbustcmsleeve Frec: 1 LogProb: -12.968797193392772
Palabra: sizelength Frec: 1 LogProb: -12.968797193392772
Palabra: sizelhinchx Frec: 1 LogProb: -12.968797193392772
Palabra: sizeltr Frec: 1 LogProb: -12.968797193392772
Palabra: sizelwcmapprox Frec: 1 LogProb: -12.968797193392772
Palabra: sizelwh Frec: 3 LogProb: -12.275650012832827
Palabra: sizelwhapprox Frec: 2 LogProb: -12.563332085284609
Palabra: sizelx Frec: 1 LogProb: -12.968797193392772
Palabra: sizelxwxh Frec: 1 LogProb: -12.968797193392772
Palabra: sizelxwxhapprox Frec: 1 LogProb: -12.968797193392772
Palabra: sizemain Frec: 1 LogProb: -12.968797193392772
Palabra: sizematerial Frec: 1 LogProb: -12.968797193392772
Palabra: sizematte Frec: 1 LogProb: -12.968797193392772
Palabra: sizembustcmsleeve Frec: 1 LogProb: -12.968797193392772
Palabra: sizemeat Frec: 1 LogProb: -12.968797193392772
Palabra: sizemedium Frec: 8 LogProb: -11.464719796616498
Palabra: sizemenblack Frec: 1 LogProb: -12.968797193392772
Palabra: sizemini Frec: 1 LogProb: -12.968797193392772
Palabra: sizeml Frec: 5 LogProb: -11.870184904724663
Palabra: sizemm Frec: 9 LogProb: -11.359359280958671
Palabra: sizemmdh Frec: 1 LogProb: -12.968797193392772
Palabra: sizemodel Frec: 1 LogProb: -12.968797193392772
Palabra: sizena Frec: 1 LogProb: -12.968797193392772
Palabra: sizenatural Frec: 1 LogProb: -12.968797193392772
Palabra: sizenavy Frec: 1 LogProb: -12.968797193392772
Palabra: sizeneo Frec: 1 LogProb: -12.968797193392772
Palabra: sizenon Frec: 1 LogProb: -12.968797193392772
Palabra: sizenone Frec: 2 LogProb: -12.563332085284609
Palabra: sizenoordin Frec: 1 LogProb: -12.968797193392772
Palabra: sizenri Frec: 1 LogProb: -12.968797193392772
Palabra: sizeone Frec: 4 LogProb: -12.052506461518616
Palabra: sizeothers Frec: 1 LogProb: -12.968797193392772
Palabra: sizeoval Frec: 1 LogProb: -12.968797193392772
Palabra: sizeoversized Frec: 1 LogProb: -12.968797193392772
Palabra: sizepack Frec: 40 LogProb: -9.948372307248409
Palabra: sizepcs Frec: 2 LogProb: -12.563332085284609
Palabra: sizepieces Frec: 2 LogProb: -12.563332085284609
Palabra: sizepotato Frec: 1 LogProb: -12.968797193392772
Palabra: sizeptb Frec: 1 LogProb: -12.968797193392772
Palabra: sizepyramid Frec: 1 LogProb: -12.968797193392772
Palabra: sizequeen Frec: 7 LogProb: -11.582502832272882
Palabra: sizerani Frec: 1 LogProb: -12.968797193392772
Palabra: sizerectangle Frec: 3 LogProb: -12.275650012832827
Palabra: sizeredrandom Frec: 1 LogProb: -12.968797193392772
Palabra: sizeregular Frec: 1 LogProb: -12.968797193392772
Palabra: sizes Frec: 240 LogProb: -8.177147440462063
Palabra: sizesbustcmsleeve Frec: 1 LogProb: -12.968797193392772
Palabra: sizesdetails Frec: 1 LogProb: -12.968797193392772
Palabra: sizeseach Frec: 2 LogProb: -12.563332085284609
Palabra: sizesee Frec: 1 LogProb: -12.968797193392772
Palabra: sizeset Frec: 13 LogProb: -11.022887044337459
Palabra: sizeseven Frec: 1 LogProb: -12.968797193392772
Palabra: sizesfrom Frec: 1 LogProb: -12.968797193392772
Palabra: sizeshelf Frec: 1 LogProb: -12.968797193392772
Palabra: sizesilver Frec: 1 LogProb: -12.968797193392772
Palabra: sizesingle Frec: 11 LogProb: -11.177037724164718
Palabra: sizesixseat Frec: 1 LogProb: -12.968797193392772
Palabra: sizesize Frec: 3 LogProb: -12.275650012832827
Palabra: sizeslshaped Frec: 2 LogProb: -12.563332085284609
Palabra: sizesmall Frec: 11 LogProb: -11.177037724164718
Palabra: sizesnote Frec: 1 LogProb: -12.968797193392772
Palabra: sizesq Frec: 1 LogProb: -12.968797193392772
Palabra: sizesquare Frec: 1 LogProb: -12.968797193392772
Palabra: sizestandard Frec: 36 LogProb: -10.051026461308494
Palabra: sizesthese Frec: 3 LogProb: -12.275650012832827
Palabra: sizestraight Frec: 1 LogProb: -12.968797193392772
Palabra: sizestudio Frec: 1 LogProb: -12.968797193392772
Palabra: sizesuitable Frec: 1 LogProb: -12.968797193392772
Palabra: sizesuper Frec: 1 LogProb: -12.968797193392772
Palabra: sizeswag Frec: 2 LogProb: -12.563332085284609
Palabra: sizeswide Frec: 1 LogProb: -12.968797193392772
Palabra: sizeswill Frec: 1 LogProb: -12.968797193392772
Palabra: sizetable Frec: 2 LogProb: -12.563332085284609
Palabra: sizethermos Frec: 2 LogProb: -12.563332085284609
Palabra: sizethese Frec: 1 LogProb: -12.968797193392772
Palabra: sizethreeseat Frec: 2 LogProb: -12.563332085284609
Palabra: sizetoilet Frec: 1 LogProb: -12.968797193392772
Palabra: sizetope Frec: 1 LogProb: -12.968797193392772
Palabra: sizetravel Frec: 1 LogProb: -12.968797193392772
Palabra: sizetumbler Frec: 1 LogProb: -12.968797193392772
Palabra: sizeturquoise Frec: 1 LogProb: -12.968797193392772
Palabra: sizetwin Frec: 4 LogProb: -12.052506461518616
Palabra: sizev Frec: 2 LogProb: -12.563332085284609
Palabra: sizevelvet Frec: 1 LogProb: -12.968797193392772
Palabra: sizevolts Frec: 1 LogProb: -12.968797193392772
Palabra: sizew Frec: 4 LogProb: -12.052506461518616
Palabra: sizewarm Frec: 1 LogProb: -12.968797193392772
Palabra: sizewindow Frec: 8 LogProb: -11.464719796616498
Palabra: sizewith Frec: 2 LogProb: -12.563332085284609
Palabra: sizewooden Frec: 1 LogProb: -12.968797193392772
Palabra: sizex Frec: 31 LogProb: -10.19620847115299
Palabra: sizexcm Frec: 1 LogProb: -12.968797193392772
Palabra: sizexinches Frec: 3 LogProb: -12.275650012832827
Palabra: sizexladults Frec: 2 LogProb: -12.563332085284609
Palabra: sizexlarge Frec: 2 LogProb: -12.563332085284609
Palabra: sizexmm Frec: 1 LogProb: -12.968797193392772
Palabra: sizexqueenftxft Frec: 1 LogProb: -12.968797193392772
Palabra: sizexx Frec: 9 LogProb: -11.359359280958671
Palabra: sizexxcm Frec: 2 LogProb: -12.563332085284609
Palabra: sizexxxl Frec: 6 LogProb: -11.716034224897404
Palabra: sizing Frec: 17 LogProb: -10.771572616056552
Palabra: sizzler Frec: 9 LogProb: -11.359359280958671
Palabra: sizzleravailable Frec: 1 LogProb: -12.968797193392772
Palabra: sizzling Frec: 1 LogProb: -12.968797193392772
Palabra: sk Frec: 1 LogProb: -12.968797193392772
Palabra: skater Frec: 2 LogProb: -12.563332085284609
Palabra: skavij Frec: 2 LogProb: -12.563332085284609
Palabra: skegging Frec: 1 LogProb: -12.968797193392772
Palabra: skein Frec: 2 LogProb: -12.563332085284609
Palabra: skeins Frec: 3 LogProb: -12.275650012832827
Palabra: skeleton Frec: 1 LogProb: -12.968797193392772
Palabra: sketch Frec: 1 LogProb: -12.968797193392772
Palabra: sketchbook Frec: 1 LogProb: -12.968797193392772
Palabra: skew Frec: 3 LogProb: -12.275650012832827
Palabra: skewer Frec: 3 LogProb: -12.275650012832827
Palabra: skewers Frec: 3 LogProb: -12.275650012832827
Palabra: skeyaa Frec: 1 LogProb: -12.968797193392772
Palabra: skid Frec: 20 LogProb: -10.617421936229295
Palabra: skidding Frec: 2 LogProb: -12.563332085284609
Palabra: skiens Frec: 1 LogProb: -12.968797193392772
Palabra: skilfully Frec: 5 LogProb: -11.870184904724663
Palabra: skill Frec: 22 LogProb: -10.526450158023568
Palabra: skilldishwasher Frec: 1 LogProb: -12.968797193392772
Palabra: skilled Frec: 43 LogProb: -9.877754740034456
Palabra: skillet Frec: 33 LogProb: -10.135583849336557
Palabra: skilletlodge Frec: 1 LogProb: -12.968797193392772
Palabra: skillets Frec: 1 LogProb: -12.968797193392772
Palabra: skillful Frec: 1 LogProb: -12.968797193392772
Palabra: skillfully Frec: 4 LogProb: -12.052506461518616
Palabra: skills Frec: 32 LogProb: -10.165436812486238
Palabra: skillsbattery Frec: 1 LogProb: -12.968797193392772
Palabra: skillset Frec: 1 LogProb: -12.968797193392772
Palabra: skimer Frec: 2 LogProb: -12.563332085284609
Palabra: skimmer Frec: 27 LogProb: -10.329739863777514
Palabra: skimmers Frec: 2 LogProb: -12.563332085284609
Palabra: skimming Frec: 3 LogProb: -12.275650012832827
Palabra: skin Frec: 215 LogProb: -8.286665966268552
Palabra: skinbeigh Frec: 1 LogProb: -12.968797193392772
Palabra: skinfold Frec: 3 LogProb: -12.275650012832827
Palabra: skinfriendliness Frec: 1 LogProb: -12.968797193392772
Palabra: skinfriendly Frec: 7 LogProb: -11.582502832272882
Palabra: skinner Frec: 1 LogProb: -12.968797193392772
Palabra: skinning Frec: 2 LogProb: -12.563332085284609
Palabra: skinny Frec: 1 LogProb: -12.968797193392772
Palabra: skins Frec: 8 LogProb: -11.464719796616498
Palabra: skip Frec: 1 LogProb: -12.968797193392772
Palabra: skirt Frec: 26 LogProb: -10.366107507948389
Palabra: skirting Frec: 1 LogProb: -12.968797193392772
Palabra: skirts Frec: 7 LogProb: -11.582502832272882
Palabra: skittles Frec: 14 LogProb: -10.953894172850507
Palabra: skota Frec: 1 LogProb: -12.968797193392772
Palabra: sku Frec: 1 LogProb: -12.968797193392772
Palabra: skufsvap Frec: 1 LogProb: -12.968797193392772
Palabra: skull Frec: 19 LogProb: -10.666212100398727
Palabra: skumars Frec: 3 LogProb: -12.275650012832827
Palabra: sky Frec: 40 LogProb: -9.948372307248409
Palabra: skyfish Frec: 3 LogProb: -12.275650012832827
Palabra: skyflag Frec: 2 LogProb: -12.563332085284609
Palabra: skyfun Frec: 4 LogProb: -12.052506461518616
Palabra: skyler Frec: 1 LogProb: -12.968797193392772
Palabra: skyline Frec: 5 LogProb: -11.870184904724663
Palabra: skylofts Frec: 1 LogProb: -12.968797193392772
Palabra: skywalk Frec: 4 LogProb: -12.052506461518616
Palabra: skyzone Frec: 3 LogProb: -12.275650012832827
Palabra: sl Frec: 3 LogProb: -12.275650012832827
Palabra: slab Frec: 4 LogProb: -12.052506461518616
Palabra: slabs Frec: 1 LogProb: -12.968797193392772
Palabra: slacks Frec: 3 LogProb: -12.275650012832827
Palabra: slami Frec: 1 LogProb: -12.968797193392772
Palabra: slamming Frec: 1 LogProb: -12.968797193392772
Palabra: slant Frec: 5 LogProb: -11.870184904724663
Palabra: slanted Frec: 2 LogProb: -12.563332085284609
Palabra: slapping Frec: 2 LogProb: -12.563332085284609
Palabra: slat Frec: 2 LogProb: -12.563332085284609
Palabra: slate Frec: 16 LogProb: -10.8287310298965
Palabra: slates Frec: 2 LogProb: -12.563332085284609
Palabra: slats Frec: 4 LogProb: -12.052506461518616
Palabra: slatted Frec: 2 LogProb: -12.563332085284609
Palabra: slb Frec: 1 LogProb: -12.968797193392772
Palabra: sledge Frec: 2 LogProb: -12.563332085284609
Palabra: sleek Frec: 166 LogProb: -8.543950561535963
Palabra: sleekest Frec: 1 LogProb: -12.968797193392772
Palabra: sleekthis Frec: 1 LogProb: -12.968797193392772
Palabra: sleep Frec: 160 LogProb: -8.580540008968255
Palabra: sleepbaby Frec: 1 LogProb: -12.968797193392772
Palabra: sleepcomfortable Frec: 2 LogProb: -12.563332085284609
Palabra: sleeper Frec: 4 LogProb: -12.052506461518616
Palabra: sleepers Frec: 15 LogProb: -10.889355651712936
Palabra: sleeping Frec: 56 LogProb: -9.618893106118167
Palabra: sleepingproducts Frec: 1 LogProb: -12.968797193392772
Palabra: sleepingultimate Frec: 1 LogProb: -12.968797193392772
Palabra: sleepinns Frec: 2 LogProb: -12.563332085284609
Palabra: sleepless Frec: 2 LogProb: -12.563332085284609
Palabra: sleepnight Frec: 1 LogProb: -12.968797193392772
Palabra: sleepovers Frec: 2 LogProb: -12.563332085284609
Palabra: sleeps Frec: 2 LogProb: -12.563332085284609
Palabra: sleepshirts Frec: 1 LogProb: -12.968797193392772
Palabra: sleepsutraa Frec: 1 LogProb: -12.968797193392772
Palabra: sleepwear Frec: 6 LogProb: -11.716034224897404
Palabra: sleepwell Frec: 3 LogProb: -12.275650012832827
Palabra: sleepyhead Frec: 1 LogProb: -12.968797193392772
Palabra: sleeve Frec: 34 LogProb: -10.106596312463305
Palabra: sleevecm Frec: 1 LogProb: -12.968797193392772
Palabra: sleeveless Frec: 1 LogProb: -12.968797193392772
Palabra: sleeveneckline Frec: 1 LogProb: -12.968797193392772
Palabra: sleeves Frec: 39 LogProb: -9.973064919838782
Palabra: sleeveweave Frec: 1 LogProb: -12.968797193392772
Palabra: slender Frec: 5 LogProb: -11.870184904724663
Palabra: slice Frec: 70 LogProb: -9.399264496911401
Palabra: sliced Frec: 10 LogProb: -11.264049101154347
Palabra: slicedan Frec: 2 LogProb: -12.563332085284609
Palabra: slicelayer Frec: 1 LogProb: -12.968797193392772
Palabra: slicepush Frec: 2 LogProb: -12.563332085284609
Palabra: slicer Frec: 120 LogProb: -8.866153828355976
Palabra: slicerchopperdicerkitchen Frec: 1 LogProb: -12.968797193392772
Palabra: slicerchoppergrater Frec: 1 LogProb: -12.968797193392772
Palabra: slicergrater Frec: 2 LogProb: -12.563332085284609
Palabra: slicermaterial Frec: 1 LogProb: -12.968797193392772
Palabra: slicers Frec: 2 LogProb: -12.563332085284609
Palabra: slicerthe Frec: 1 LogProb: -12.968797193392772
Palabra: slicerthis Frec: 1 LogProb: -12.968797193392772
Palabra: slices Frec: 68 LogProb: -9.427837869355459
Palabra: slicing Frec: 63 LogProb: -9.503061290593045
Palabra: slicingfeatures Frec: 2 LogProb: -12.563332085284609
Palabra: slicingpush Frec: 1 LogProb: -12.968797193392772
Palabra: slick Frec: 2 LogProb: -12.563332085284609
Palabra: slicone Frec: 1 LogProb: -12.968797193392772
Palabra: slid Frec: 1 LogProb: -12.968797193392772
Palabra: slide Frec: 72 LogProb: -9.371484932804327
Palabra: slidedrawer Frec: 1 LogProb: -12.968797193392772
Palabra: slideout Frec: 3 LogProb: -12.275650012832827
Palabra: slider Frec: 15 LogProb: -10.889355651712936
Palabra: slidergripper Frec: 1 LogProb: -12.968797193392772
Palabra: slides Frec: 31 LogProb: -10.19620847115299
Palabra: slideunder Frec: 1 LogProb: -12.968797193392772
Palabra: sliding Frec: 46 LogProb: -9.811796772242658
Palabra: slight Frec: 77 LogProb: -9.305235547263125
Palabra: slightest Frec: 4 LogProb: -12.052506461518616
Palabra: slightly Frec: 182 LogProb: -8.452458221111296
Palabra: slightlysunny Frec: 1 LogProb: -12.968797193392772
Palabra: slim Frec: 67 LogProb: -9.442436668776612
Palabra: slimme Frec: 1 LogProb: -12.968797193392772
Palabra: slimmer Frec: 5 LogProb: -11.870184904724663
Palabra: slimmest Frec: 1 LogProb: -12.968797193392772
Palabra: slimming Frec: 3 LogProb: -12.275650012832827
Palabra: slimy Frec: 2 LogProb: -12.563332085284609
Palabra: sling Frec: 6 LogProb: -11.716034224897404
Palabra: slings Frec: 3 LogProb: -12.275650012832827
Palabra: slip Frec: 90 LogProb: -9.151084867435868
Palabra: slipcover Frec: 5 LogProb: -11.870184904724663
Palabra: slipcovers Frec: 1 LogProb: -12.968797193392772
Palabra: slippage Frec: 7 LogProb: -11.582502832272882
Palabra: slipper Frec: 12 LogProb: -11.096995016491181
Palabra: slippers Frec: 10 LogProb: -11.264049101154347
Palabra: slippersandal Frec: 1 LogProb: -12.968797193392772
Palabra: slippery Frec: 4 LogProb: -12.052506461518616
Palabra: slipping Frec: 32 LogProb: -10.165436812486238
Palabra: slipresistant Frec: 3 LogProb: -12.275650012832827
Palabra: slips Frec: 4 LogProb: -12.052506461518616
Palabra: slit Frec: 1 LogProb: -12.968797193392772
Palabra: slitech Frec: 4 LogProb: -12.052506461518616
Palabra: slits Frec: 2 LogProb: -12.563332085284609
Palabra: slitting Frec: 2 LogProb: -12.563332085284609
Palabra: sliver Frec: 7 LogProb: -11.582502832272882
Palabra: slivers Frec: 1 LogProb: -12.968797193392772
Palabra: slm Frec: 5 LogProb: -11.870184904724663
Palabra: slmnwk Frec: 1 LogProb: -12.968797193392772
Palabra: slo Frec: 1 LogProb: -12.968797193392772
Palabra: slogan Frec: 2 LogProb: -12.563332085284609
Palabra: slogs Frec: 1 LogProb: -12.968797193392772
Palabra: slomg Frec: 1 LogProb: -12.968797193392772
Palabra: slope Frec: 2 LogProb: -12.563332085284609
Palabra: slopes Frec: 2 LogProb: -12.563332085284609
Palabra: sloping Frec: 2 LogProb: -12.563332085284609
Palabra: sloppy Frec: 1 LogProb: -12.968797193392772
Palabra: slot Frec: 74 LogProb: -9.344456260416408
Palabra: slotalso Frec: 1 LogProb: -12.968797193392772
Palabra: slots Frec: 36 LogProb: -10.051026461308494
Palabra: slotsholes Frec: 3 LogProb: -12.275650012832827
Palabra: slotted Frec: 19 LogProb: -10.666212100398727
Palabra: slow Frec: 55 LogProb: -9.636592683217568
Palabra: slowcook Frec: 2 LogProb: -12.563332085284609
Palabra: slowcooking Frec: 1 LogProb: -12.968797193392772
Palabra: slower Frec: 4 LogProb: -12.052506461518616
Palabra: slowing Frec: 2 LogProb: -12.563332085284609
Palabra: slowly Frec: 16 LogProb: -10.8287310298965
Palabra: slowlystir Frec: 1 LogProb: -12.968797193392772
Palabra: slowrelease Frec: 1 LogProb: -12.968797193392772
Palabra: slowsimmering Frec: 1 LogProb: -12.968797193392772
Palabra: sls Frec: 6 LogProb: -11.716034224897404
Palabra: sludge Frec: 1 LogProb: -12.968797193392772
Palabra: slumberthis Frec: 1 LogProb: -12.968797193392772
Palabra: slump Frec: 1 LogProb: -12.968797193392772
Palabra: slush Frec: 13 LogProb: -11.022887044337459
Palabra: slushcrusher Frec: 1 LogProb: -12.968797193392772
Palabra: slushies Frec: 1 LogProb: -12.968797193392772
Palabra: slytek Frec: 4 LogProb: -12.052506461518616
Palabra: sm Frec: 4 LogProb: -12.052506461518616
Palabra: smacking Frec: 5 LogProb: -11.870184904724663
Palabra: small Frec: 720 LogProb: -7.0813052366677685
Palabra: smalland Frec: 1 LogProb: -12.968797193392772
Palabra: smallbrown Frec: 1 LogProb: -12.968797193392772
Palabra: smaller Frec: 57 LogProb: -9.601501363406298
Palabra: smallest Frec: 13 LogProb: -11.022887044337459
Palabra: smallitem Frec: 1 LogProb: -12.968797193392772
Palabra: smalllarge Frec: 1 LogProb: -12.968797193392772
Palabra: smallmediumlarge Frec: 1 LogProb: -12.968797193392772
