Numero de documentos del corpus: 7561
Palabra: walks Frec: 1 LogProb: -13.800985072032093
Palabra: wall Frec: 1199 LogProb: -7.404055416815946
Palabra: wallart Frec: 1 LogProb: -13.800985072032093
Palabra: wallders Frec: 9 LogProb: -12.191547159597992
Palabra: walldoor Frec: 2 LogProb: -13.395519963923928
Palabra: walled Frec: 16 LogProb: -11.660918908535821
Palabra: wallet Frec: 82 LogProb: -10.07529164479544
Palabra: walletdesign Frec: 2 LogProb: -13.395519963923928
Palabra: walletfriendly Frec: 1 LogProb: -13.800985072032093
Palabra: walletle Frec: 1 LogProb: -13.800985072032093
Palabra: walletpurse Frec: 1 LogProb: -13.800985072032093
Palabra: wallets Frec: 40 LogProb: -10.78056018588773
Palabra: wallglass Frec: 2 LogProb: -13.395519963923928
Palabra: wallmade Frec: 1 LogProb: -13.800985072032093
Palabra: wallmail Frec: 1 LogProb: -13.800985072032093
Palabra: wallmount Frec: 4 LogProb: -12.884694340157937
Palabra: wallmounted Frec: 10 LogProb: -12.096236979793668
Palabra: wallmounting Frec: 5 LogProb: -12.702372783363982
Palabra: wallpaper Frec: 43 LogProb: -10.709942618673777
Palabra: wallpapering Frec: 1 LogProb: -13.800985072032093
Palabra: wallpapers Frec: 3 LogProb: -13.107837891472148
Palabra: wallprestige Frec: 1 LogProb: -13.800985072032093
Palabra: wallproduct Frec: 1 LogProb: -13.800985072032093
Palabra: walls Frec: 161 LogProb: -9.406535917359653
Palabra: wallsticker Frec: 1 LogProb: -13.800985072032093
Palabra: wallstickers Frec: 1 LogProb: -13.800985072032093
Palabra: wallthe Frec: 2 LogProb: -13.395519963923928
Palabra: wallvinyl Frec: 1 LogProb: -13.800985072032093
Palabra: walnut Frec: 51 LogProb: -10.542888534010611
Palabra: waltz Frec: 2 LogProb: -13.395519963923928
Palabra: wamhvtl Frec: 1 LogProb: -13.800985072032093
Palabra: wamhytl Frec: 1 LogProb: -13.800985072032093
Palabra: wamrth Frec: 1 LogProb: -13.800985072032093
Palabra: wand Frec: 5 LogProb: -12.702372783363982
Palabra: wandering Frec: 2 LogProb: -13.395519963923928
Palabra: want Frec: 302 LogProb: -8.780399447082669
Palabra: wanta Frec: 1 LogProb: -13.800985072032093
Palabra: wanted Frec: 6 LogProb: -12.548222103536725
Palabra: wanting Frec: 2 LogProb: -13.395519963923928
Palabra: wanton Frec: 2 LogProb: -13.395519963923928
Palabra: wantpackage Frec: 1 LogProb: -13.800985072032093
Palabra: war Frec: 4 LogProb: -12.884694340157937
Palabra: waranty Frec: 1 LogProb: -13.800985072032093
Palabra: warap Frec: 1 LogProb: -13.800985072032093
Palabra: ward Frec: 1 LogProb: -13.800985072032093
Palabra: warded Frec: 1 LogProb: -13.800985072032093
Palabra: wardjackson Frec: 1 LogProb: -13.800985072032093
Palabra: wardour Frec: 1 LogProb: -13.800985072032093
Palabra: wardrobe Frec: 205 LogProb: -9.166256083802457
Palabra: wardrobedressing Frec: 1 LogProb: -13.800985072032093
Palabra: wardrobes Frec: 29 LogProb: -11.092934870929883
Palabra: wardrobeshoe Frec: 2 LogProb: -13.395519963923928
Palabra: wardrobetoy Frec: 1 LogProb: -13.800985072032093
Palabra: wardrobeunique Frec: 1 LogProb: -13.800985072032093
Palabra: ware Frec: 30 LogProb: -11.060145048106891
Palabra: warehouse Frec: 6 LogProb: -12.548222103536725
Palabra: warehouses Frec: 3 LogProb: -13.107837891472148
Palabra: wares Frec: 1 LogProb: -13.800985072032093
Palabra: warli Frec: 27 LogProb: -11.161927742416834
Palabra: warm Frec: 315 LogProb: -8.738390039005125
Palabra: warmed Frec: 2 LogProb: -13.395519963923928
Palabra: warmer Frec: 52 LogProb: -10.523840339039916
Palabra: warmers Frec: 10 LogProb: -12.096236979793668
Palabra: warmhand Frec: 1 LogProb: -13.800985072032093
Palabra: warmhot Frec: 2 LogProb: -13.395519963923928
Palabra: warming Frec: 40 LogProb: -10.78056018588773
Palabra: warmness Frec: 2 LogProb: -13.395519963923928
Palabra: warms Frec: 4 LogProb: -12.884694340157937
Palabra: warmstain Frec: 6 LogProb: -12.548222103536725
Palabra: warmth Frec: 41 LogProb: -10.756462634308669
Palabra: warmtoned Frec: 4 LogProb: -12.884694340157937
Palabra: warmup Frec: 1 LogProb: -13.800985072032093
Palabra: warmzzz Frec: 3 LogProb: -13.107837891472148
Palabra: warning Frec: 21 LogProb: -11.403089799233722
Palabra: warnings Frec: 1 LogProb: -13.800985072032093
Palabra: warp Frec: 7 LogProb: -12.414690710912202
Palabra: warping Frec: 7 LogProb: -12.414690710912202
Palabra: warpresistance Frec: 1 LogProb: -13.800985072032093
Palabra: warps Frec: 1 LogProb: -13.800985072032093
Palabra: warranted Frec: 3 LogProb: -13.107837891472148
Palabra: warrantee Frec: 1 LogProb: -13.800985072032093
Palabra: warranties Frec: 7 LogProb: -12.414690710912202
Palabra: warrants Frec: 1 LogProb: -13.800985072032093
Palabra: warranty Frec: 476 LogProb: -8.326615761703696
Palabra: warrantyamiapdx Frec: 1 LogProb: -13.800985072032093
Palabra: warrantyapproved Frec: 1 LogProb: -13.800985072032093
Palabra: warrantyavailable Frec: 1 LogProb: -13.800985072032093
Palabra: warrantybreak Frec: 1 LogProb: -13.800985072032093
Palabra: warrantyconsumes Frec: 1 LogProb: -13.800985072032093
Palabra: warrantycountry Frec: 1 LogProb: -13.800985072032093
Palabra: warrantydiam Frec: 1 LogProb: -13.800985072032093
Palabra: warrantyincludes Frec: 1 LogProb: -13.800985072032093
Palabra: warrantymade Frec: 1 LogProb: -13.800985072032093
Palabra: warrantyour Frec: 2 LogProb: -13.395519963923928
Palabra: warrantyruns Frec: 1 LogProb: -13.800985072032093
Palabra: warrantythe Frec: 1 LogProb: -13.800985072032093
Palabra: warrantythis Frec: 1 LogProb: -13.800985072032093
Palabra: warrantywarranty Frec: 2 LogProb: -13.395519963923928
Palabra: warrantyweighs Frec: 2 LogProb: -13.395519963923928
Palabra: warrenty Frec: 2 LogProb: -13.395519963923928
Palabra: warrior Frec: 5 LogProb: -12.702372783363982
Palabra: warriors Frec: 1 LogProb: -13.800985072032093
Palabra: warrnty Frec: 1 LogProb: -13.800985072032093
Palabra: wars Frec: 6 LogProb: -12.548222103536725
Palabra: wash Frec: 506 LogProb: -8.265621249000855
Palabra: washability Frec: 1 LogProb: -13.800985072032093
Palabra: washable Frec: 188 LogProb: -9.252385237532396
Palabra: washableb Frec: 1 LogProb: -13.800985072032093
Palabra: washablemade Frec: 1 LogProb: -13.800985072032093
Palabra: washablepack Frec: 1 LogProb: -13.800985072032093
Palabra: washabout Frec: 1 LogProb: -13.800985072032093
Palabra: washbasin Frec: 10 LogProb: -12.096236979793668
Palabra: washboard Frec: 2 LogProb: -13.395519963923928
Palabra: washcare Frec: 1 LogProb: -13.800985072032093
Palabra: washclothface Frec: 1 LogProb: -13.800985072032093
Palabra: washcolor Frec: 1 LogProb: -13.800985072032093
Palabra: washed Frec: 58 LogProb: -10.416594808686318
Palabra: washer Frec: 54 LogProb: -10.486799067359566
Palabra: washerdryer Frec: 4 LogProb: -12.884694340157937
Palabra: washers Frec: 12 LogProb: -11.9291828951305
Palabra: washes Frec: 25 LogProb: -11.236035714570555
Palabra: washhand Frec: 1 LogProb: -13.800985072032093
Palabra: washhow Frec: 1 LogProb: -13.800985072032093
Palabra: washin Frec: 1 LogProb: -13.800985072032093
Palabra: washing Frec: 461 LogProb: -8.3585673615103
Palabra: washingexquisite Frec: 3 LogProb: -13.107837891472148
Palabra: washings Frec: 3 LogProb: -13.107837891472148
Palabra: washingspecial Frec: 1 LogProb: -13.800985072032093
Palabra: washington Frec: 2 LogProb: -13.395519963923928
Palabra: washingwash Frec: 1 LogProb: -13.800985072032093
Palabra: washlg Frec: 1 LogProb: -13.800985072032093
Palabra: washnohalfloadyesdrainyes Frec: 1 LogProb: -13.800985072032093
Palabra: washroom Frec: 28 LogProb: -11.126836422605564
Palabra: washrooms Frec: 4 LogProb: -12.884694340157937
Palabra: washset Frec: 1 LogProb: -13.800985072032093
Palabra: washstainless Frec: 2 LogProb: -13.395519963923928
Palabra: washwash Frec: 1 LogProb: -13.800985072032093
Palabra: washyesdaily Frec: 1 LogProb: -13.800985072032093
Palabra: washyesnight Frec: 1 LogProb: -13.800985072032093
Palabra: washyeswash Frec: 1 LogProb: -13.800985072032093
Palabra: washyou Frec: 1 LogProb: -13.800985072032093
Palabra: wasing Frec: 1 LogProb: -13.800985072032093
Palabra: wasnt Frec: 3 LogProb: -13.107837891472148
Palabra: wastage Frec: 17 LogProb: -11.603760494695873
Palabra: waste Frec: 103 LogProb: -9.849741353450666
Palabra: wastebasket Frec: 1 LogProb: -13.800985072032093
Palabra: wasted Frec: 9 LogProb: -12.191547159597992
Palabra: wastepaper Frec: 1 LogProb: -13.800985072032093
Palabra: wastes Frec: 1 LogProb: -13.800985072032093
Palabra: wastesuited Frec: 1 LogProb: -13.800985072032093
Palabra: wasting Frec: 9 LogProb: -12.191547159597992
Palabra: wasunter Frec: 1 LogProb: -13.800985072032093
Palabra: watamate Frec: 1 LogProb: -13.800985072032093
Palabra: watch Frec: 57 LogProb: -10.433689242045618
Palabra: watched Frec: 2 LogProb: -13.395519963923928
Palabra: watches Frec: 5 LogProb: -12.702372783363982
Palabra: watching Frec: 37 LogProb: -10.856546092865653
Palabra: watchmaker Frec: 6 LogProb: -12.548222103536725
Palabra: watchmakers Frec: 1 LogProb: -13.800985072032093
Palabra: wateproof Frec: 2 LogProb: -13.395519963923928
Palabra: water Frec: 1872 LogProb: -6.958835550147949
Palabra: wateras Frec: 2 LogProb: -13.395519963923928
Palabra: waterbased Frec: 8 LogProb: -12.296907675255818
Palabra: waterborne Frec: 2 LogProb: -13.395519963923928
Palabra: watercare Frec: 1 LogProb: -13.800985072032093
Palabra: watercolour Frec: 1 LogProb: -13.800985072032093
Palabra: watercrafts Frec: 1 LogProb: -13.800985072032093
Palabra: waterdelivery Frec: 1 LogProb: -13.800985072032093
Palabra: waterdetergent Frec: 1 LogProb: -13.800985072032093
Palabra: waterdimensions Frec: 1 LogProb: -13.800985072032093
Palabra: watered Frec: 1 LogProb: -13.800985072032093
Palabra: waterfall Frec: 20 LogProb: -11.449609814868614
Palabra: waterfeatures Frec: 1 LogProb: -13.800985072032093
Palabra: waterfiltrating Frec: 1 LogProb: -13.800985072032093
Palabra: waterice Frec: 1 LogProb: -13.800985072032093
Palabra: waterideal Frec: 2 LogProb: -13.395519963923928
Palabra: watering Frec: 26 LogProb: -11.19829538658771
Palabra: wateringress Frec: 1 LogProb: -13.800985072032093
Palabra: waterjuice Frec: 1 LogProb: -13.800985072032093
Palabra: waterless Frec: 1 LogProb: -13.800985072032093
Palabra: waterlift Frec: 1 LogProb: -13.800985072032093
Palabra: watermanagement Frec: 1 LogProb: -13.800985072032093
Palabra: watermarks Frec: 4 LogProb: -12.884694340157937
Palabra: watermelon Frec: 14 LogProb: -11.786082051489828
Palabra: watermelons Frec: 1 LogProb: -13.800985072032093
Palabra: waternoauto Frec: 1 LogProb: -13.800985072032093
Palabra: wateroriginated Frec: 1 LogProb: -13.800985072032093
Palabra: waterplease Frec: 1 LogProb: -13.800985072032093
Palabra: waterplus Frec: 1 LogProb: -13.800985072032093
Palabra: waterproff Frec: 2 LogProb: -13.395519963923928
Palabra: waterproof Frec: 313 LogProb: -8.744739266683784
Palabra: waterproofdimensions Frec: 1 LogProb: -13.800985072032093
Palabra: waterproofed Frec: 1 LogProb: -13.800985072032093
Palabra: waterproofing Frec: 21 LogProb: -11.403089799233722
Palabra: waterproofit Frec: 1 LogProb: -13.800985072032093
Palabra: waterproofnewly Frec: 1 LogProb: -13.800985072032093
Palabra: waterprovides Frec: 1 LogProb: -13.800985072032093
Palabra: waterrepellent Frec: 6 LogProb: -12.548222103536725
Palabra: waterresistant Frec: 5 LogProb: -12.702372783363982
Palabra: waterrinse Frec: 1 LogProb: -13.800985072032093
Palabra: waters Frec: 3 LogProb: -13.107837891472148
Palabra: watersaving Frec: 3 LogProb: -13.107837891472148
Palabra: waterscience Frec: 1 LogProb: -13.800985072032093
Palabra: waterside Frec: 2 LogProb: -13.395519963923928
Palabra: waterspecifications Frec: 1 LogProb: -13.800985072032093
Palabra: watersprayclean Frec: 1 LogProb: -13.800985072032093
Palabra: watertank Frec: 2 LogProb: -13.395519963923928
Palabra: waterthis Frec: 1 LogProb: -13.800985072032093
Palabra: waterthrough Frec: 1 LogProb: -13.800985072032093
Palabra: watertight Frec: 11 LogProb: -12.009225602804037
Palabra: watertite Frec: 5 LogProb: -12.702372783363982
Palabra: wateruse Frec: 1 LogProb: -13.800985072032093
Palabra: watervapor Frec: 1 LogProb: -13.800985072032093
Palabra: watery Frec: 3 LogProb: -13.107837891472148
Palabra: watin Frec: 1 LogProb: -13.800985072032093
Palabra: watt Frec: 493 LogProb: -8.291596735404115
Palabra: wattage Frec: 29 LogProb: -11.092934870929883
Palabra: wattages Frec: 1 LogProb: -13.800985072032093
Palabra: wattagew Frec: 1 LogProb: -13.800985072032093
Palabra: wattmgmmin Frec: 1 LogProb: -13.800985072032093
Palabra: watts Frec: 170 LogProb: -9.352468696089378
Palabra: wattsanti Frec: 1 LogProb: -13.800985072032093
Palabra: wattsbar Frec: 1 LogProb: -13.800985072032093
Palabra: wattscrisp Frec: 1 LogProb: -13.800985072032093
Palabra: wattsit Frec: 1 LogProb: -13.800985072032093
Palabra: wattsmix Frec: 1 LogProb: -13.800985072032093
Palabra: wattsoperating Frec: 1 LogProb: -13.800985072032093
Palabra: wattspower Frec: 1 LogProb: -13.800985072032093
Palabra: wattss Frec: 1 LogProb: -13.800985072032093
Palabra: wattsvoltage Frec: 1 LogProb: -13.800985072032093
Palabra: wattsweight Frec: 1 LogProb: -13.800985072032093
Palabra: wave Frec: 25 LogProb: -11.236035714570555
Palabra: wavedryer Frec: 1 LogProb: -13.800985072032093
Palabra: waveform Frec: 2 LogProb: -13.395519963923928
Palabra: wavelength Frec: 1 LogProb: -13.800985072032093
Palabra: waves Frec: 18 LogProb: -11.549693273425598
Palabra: waving Frec: 1 LogProb: -13.800985072032093
Palabra: wax Frec: 124 LogProb: -9.665818515289736
Palabra: waxed Frec: 7 LogProb: -12.414690710912202
Palabra: waxes Frec: 1 LogProb: -13.800985072032093
Palabra: waxglue Frec: 1 LogProb: -13.800985072032093
Palabra: waxing Frec: 4 LogProb: -12.884694340157937
Palabra: waxpress Frec: 2 LogProb: -13.395519963923928
Palabra: way Frec: 476 LogProb: -8.326615761703696
Palabra: waybendable Frec: 1 LogProb: -13.800985072032093
Palabra: waydifferent Frec: 2 LogProb: -13.395519963923928
Palabra: wayeach Frec: 2 LogProb: -13.395519963923928
Palabra: waylon Frec: 1 LogProb: -13.800985072032093
Palabra: waymotorised Frec: 1 LogProb: -13.800985072032093
Palabra: ways Frec: 48 LogProb: -10.602311954481412
Palabra: wayspecificationrust Frec: 1 LogProb: -13.800985072032093
Palabra: waythan Frec: 1 LogProb: -13.800985072032093
Palabra: wblack Frec: 1 LogProb: -13.800985072032093
Palabra: wc Frec: 3 LogProb: -13.107837891472148
Palabra: wcb Frec: 1 LogProb: -13.800985072032093
Palabra: wcm Frec: 2 LogProb: -13.395519963923928
Palabra: wcontainer Frec: 1 LogProb: -13.800985072032093
Palabra: wcord Frec: 1 LogProb: -13.800985072032093
Palabra: wcrank Frec: 1 LogProb: -13.800985072032093
Palabra: wd Frec: 25 LogProb: -11.236035714570555
Palabra: wdcv Frec: 2 LogProb: -13.395519963923928
Palabra: wde Frec: 5 LogProb: -12.702372783363982
Palabra: wdf Frec: 1 LogProb: -13.800985072032093
Palabra: wdh Frec: 1 LogProb: -13.800985072032093
Palabra: wdjastl Frec: 1 LogProb: -13.800985072032093
Palabra: wdmv Frec: 1 LogProb: -13.800985072032093
Palabra: wdwdwdwdwdwd Frec: 1 LogProb: -13.800985072032093
Palabra: wdx Frec: 1 LogProb: -13.800985072032093
Palabra: weak Frec: 9 LogProb: -12.191547159597992
Palabra: weaken Frec: 1 LogProb: -13.800985072032093
Palabra: weaker Frec: 1 LogProb: -13.800985072032093
Palabra: wealth Frec: 17 LogProb: -11.603760494695873
Palabra: wealthy Frec: 2 LogProb: -13.395519963923928
Palabra: weapon Frec: 1 LogProb: -13.800985072032093
Palabra: wear Frec: 133 LogProb: -9.596292452641126
Palabra: wearability Frec: 1 LogProb: -13.800985072032093
Palabra: wearable Frec: 3 LogProb: -13.107837891472148
Palabra: wearables Frec: 1 LogProb: -13.800985072032093
Palabra: wearing Frec: 35 LogProb: -10.910613314135928
Palabra: wearresistant Frec: 6 LogProb: -12.548222103536725
Palabra: wearresisting Frec: 1 LogProb: -13.800985072032093
Palabra: wears Frec: 4 LogProb: -12.884694340157937
Palabra: wearstable Frec: 1 LogProb: -13.800985072032093
Palabra: weasley Frec: 2 LogProb: -13.395519963923928
Palabra: weather Frec: 132 LogProb: -9.603783124370285
Palabra: weathering Frec: 2 LogProb: -13.395519963923928
Palabra: weatheringfeatures Frec: 1 LogProb: -13.800985072032093
Palabra: weatherproof Frec: 10 LogProb: -12.096236979793668
Palabra: weatherresistant Frec: 4 LogProb: -12.884694340157937
Palabra: weathers Frec: 2 LogProb: -13.395519963923928
Palabra: weatherspread Frec: 1 LogProb: -13.800985072032093
Palabra: weatherstrip Frec: 2 LogProb: -13.395519963923928
Palabra: weatherthe Frec: 1 LogProb: -13.800985072032093
Palabra: weathertight Frec: 1 LogProb: -13.800985072032093
Palabra: weave Frec: 25 LogProb: -11.236035714570555
Palabra: weaved Frec: 6 LogProb: -12.548222103536725
Palabra: weaver Frec: 1 LogProb: -13.800985072032093
Palabra: weaves Frec: 32 LogProb: -10.997624691125557
Palabra: weavesmooth Frec: 1 LogProb: -13.800985072032093
Palabra: weavestm Frec: 2 LogProb: -13.395519963923928
Palabra: weaving Frec: 17 LogProb: -11.603760494695873
Palabra: web Frec: 17 LogProb: -11.603760494695873
Palabra: webbing Frec: 1 LogProb: -13.800985072032093
Palabra: webby Frec: 2 LogProb: -13.395519963923928
Palabra: webcam Frec: 1 LogProb: -13.800985072032093
Palabra: webelkart Frec: 3 LogProb: -13.107837891472148
Palabra: webhushis Frec: 2 LogProb: -13.395519963923928
Palabra: webs Frec: 3 LogProb: -13.107837891472148
Palabra: webshoppers Frec: 1 LogProb: -13.800985072032093
Palabra: website Frec: 20 LogProb: -11.449609814868614
Palabra: websites Frec: 4 LogProb: -12.884694340157937
Palabra: wed Frec: 2 LogProb: -13.395519963923928
Palabra: wedded Frec: 4 LogProb: -12.884694340157937
Palabra: wedding Frec: 156 LogProb: -9.437886447243729
Palabra: weddingcasual Frec: 1 LogProb: -13.800985072032093
Palabra: weddingengagement Frec: 1 LogProb: -13.800985072032093
Palabra: weddingfeature Frec: 1 LogProb: -13.800985072032093
Palabra: weddingparty Frec: 2 LogProb: -13.395519963923928
Palabra: weddingpitara Frec: 1 LogProb: -13.800985072032093
Palabra: weddings Frec: 29 LogProb: -11.092934870929883
Palabra: wedge Frec: 18 LogProb: -11.549693273425598
Palabra: wedger Frec: 1 LogProb: -13.800985072032093
Palabra: wedges Frec: 2 LogProb: -13.395519963923928
Palabra: weed Frec: 2 LogProb: -13.395519963923928
Palabra: weedertiller Frec: 2 LogProb: -13.395519963923928
Palabra: weeding Frec: 2 LogProb: -13.395519963923928
Palabra: weeds Frec: 1 LogProb: -13.800985072032093
Palabra: week Frec: 25 LogProb: -11.236035714570555
Palabra: weekday Frec: 1 LogProb: -13.800985072032093
Palabra: weekend Frec: 7 LogProb: -12.414690710912202
Palabra: weekender Frec: 2 LogProb: -13.395519963923928
Palabra: weekends Frec: 5 LogProb: -12.702372783363982
Palabra: weekly Frec: 4 LogProb: -12.884694340157937
Palabra: weeks Frec: 12 LogProb: -11.9291828951305
Palabra: weigh Frec: 19 LogProb: -11.498399979038046
Palabra: weighed Frec: 1 LogProb: -13.800985072032093
Palabra: weighing Frec: 55 LogProb: -10.468780561856889
Palabra: weighs Frec: 17 LogProb: -11.603760494695873
Palabra: weight Frec: 681 LogProb: -7.969102594748576
Palabra: weightapproximate Frec: 1 LogProb: -13.800985072032093
Palabra: weightapproxkg Frec: 2 LogProb: -13.395519963923928
Palabra: weightbearing Frec: 1 LogProb: -13.800985072032093
Palabra: weighteasy Frec: 1 LogProb: -13.800985072032093
Palabra: weighted Frec: 8 LogProb: -12.296907675255818
