Numero de documentos del corpus: 4070
Palabra: withh Frec: 2 LogProb: -11.437353858123066
Palabra: within Frec: 13 LogProb: -9.896908817175918
Palabra: withlace Frec: 1 LogProb: -11.842818966231231
Palabra: without Frec: 170 LogProb: -7.394302590288516
Palabra: withpremium Frec: 1 LogProb: -11.842818966231231
Palabra: withstand Frec: 8 LogProb: -10.338741569454957
Palabra: withstands Frec: 2 LogProb: -11.437353858123066
Palabra: withthis Frec: 1 LogProb: -11.842818966231231
Palabra: withzip Frec: 1 LogProb: -11.842818966231231
Palabra: witn Frec: 1 LogProb: -11.842818966231231
Palabra: wizard Frec: 2 LogProb: -11.437353858123066
Palabra: wl Frec: 2 LogProb: -11.437353858123066
Palabra: wobbly Frec: 4 LogProb: -10.926528234357075
Palabra: wolf Frec: 1 LogProb: -11.842818966231231
Palabra: wollen Frec: 4 LogProb: -10.926528234357075
Palabra: woman Frec: 76 LogProb: -8.192160724937493
Palabra: womanista Frec: 3 LogProb: -11.149671785671286
Palabra: womaniyah Frec: 1 LogProb: -11.842818966231231
Palabra: womans Frec: 46 LogProb: -8.685818545081117
Palabra: womansita Frec: 1 LogProb: -11.842818966231231
Palabra: womanzcart Frec: 1 LogProb: -11.842818966231231
Palabra: women Frec: 1151 LogProb: -5.486711305535339
Palabra: womenabout Frec: 2 LogProb: -11.437353858123066
Palabra: womenblack Frec: 1 LogProb: -11.842818966231231
Palabra: womenbra Frec: 1 LogProb: -11.842818966231231
Palabra: womenchecked Frec: 1 LogProb: -11.842818966231231
Palabra: womenfinishing Frec: 1 LogProb: -11.842818966231231
Palabra: womengirls Frec: 31 LogProb: -9.07023024399145
Palabra: womengirlsladies Frec: 1 LogProb: -11.842818966231231
Palabra: womenhypw Frec: 1 LogProb: -11.842818966231231
Palabra: womeninch Frec: 1 LogProb: -11.842818966231231
Palabra: womenladies Frec: 2 LogProb: -11.437353858123066
Palabra: womenladiesgirls Frec: 3 LogProb: -11.149671785671286
Palabra: womenlongblue Frec: 1 LogProb: -11.842818966231231
Palabra: womenmenadult Frec: 1 LogProb: -11.842818966231231
Palabra: womenmens Frec: 1 LogProb: -11.842818966231231
Palabra: womennight Frec: 2 LogProb: -11.437353858123066
Palabra: womenonspbl Frec: 1 LogProb: -11.842818966231231
Palabra: womenonspbla Frec: 1 LogProb: -11.842818966231231
Palabra: womenonspcg Frec: 1 LogProb: -11.842818966231231
Palabra: womenonspck Frec: 1 LogProb: -11.842818966231231
Palabra: womenonspdg Frec: 1 LogProb: -11.842818966231231
Palabra: womenonsprg Frec: 1 LogProb: -11.842818966231231
Palabra: womenpack Frec: 4 LogProb: -10.926528234357075
Palabra: womenparty Frec: 1 LogProb: -11.842818966231231
Palabra: womenraincoat Frec: 5 LogProb: -10.74420667756312
Palabra: womenraincoats Frec: 3 LogProb: -11.149671785671286
Palabra: womens Frec: 1376 LogProb: -5.308303648062521
Palabra: womenseason Frec: 1 LogProb: -11.842818966231231
Palabra: womensexy Frec: 3 LogProb: -11.149671785671286
Palabra: womensgirls Frec: 15 LogProb: -9.763377424551395
Palabra: womensgirlsladies Frec: 3 LogProb: -11.149671785671286
Palabra: womensladies Frec: 2 LogProb: -11.437353858123066
Palabra: womensmens Frec: 2 LogProb: -11.437353858123066
Palabra: womensmuliti Frec: 1 LogProb: -11.842818966231231
Palabra: womenso Frec: 2 LogProb: -11.437353858123066
Palabra: womenssbblckfs Frec: 1 LogProb: -11.842818966231231
Palabra: womenstole Frec: 1 LogProb: -11.842818966231231
Palabra: womenthis Frec: 1 LogProb: -11.842818966231231
Palabra: womenwomenmrst Frec: 1 LogProb: -11.842818966231231
Palabra: womnes Frec: 1 LogProb: -11.842818966231231
Palabra: won Frec: 2 LogProb: -11.437353858123066
Palabra: wonder Frec: 6 LogProb: -10.590055997735863
Palabra: wonderful Frec: 18 LogProb: -9.591527167624735
Palabra: wonderfully Frec: 3 LogProb: -11.149671785671286
Palabra: wonderland Frec: 2 LogProb: -11.437353858123066
Palabra: wonderment Frec: 1 LogProb: -11.842818966231231
Palabra: wonders Frec: 3 LogProb: -11.149671785671286
Palabra: woners Frec: 2 LogProb: -11.437353858123066
Palabra: wont Frec: 30 LogProb: -9.10197894230603
Palabra: wood Frec: 10 LogProb: -10.138070873992806
Palabra: wooden Frec: 8 LogProb: -10.338741569454957
Palabra: woodland Frec: 2 LogProb: -11.437353858123066
Palabra: wool Frec: 120 LogProb: -7.7401756011944345
Palabra: woolacrylic Frec: 4 LogProb: -10.926528234357075
Palabra: woolen Frec: 101 LogProb: -7.910993333506905
Palabra: woolfs Frec: 1 LogProb: -11.842818966231231
Palabra: woollen Frec: 41 LogProb: -8.798296528507807
Palabra: woolly Frec: 1 LogProb: -11.842818966231231
Palabra: woomaya Frec: 2 LogProb: -11.437353858123066
Palabra: woopower Frec: 1 LogProb: -11.842818966231231
Palabra: wooven Frec: 1 LogProb: -11.842818966231231
Palabra: word Frec: 1 LogProb: -11.842818966231231
Palabra: wordmark Frec: 1 LogProb: -11.842818966231231
Palabra: words Frec: 3 LogProb: -11.149671785671286
Palabra: wore Frec: 8 LogProb: -10.338741569454957
Palabra: wored Frec: 1 LogProb: -11.842818966231231
Palabra: work Frec: 221 LogProb: -7.1332887649188965
Palabra: worked Frec: 2 LogProb: -11.437353858123066
Palabra: workers Frec: 7 LogProb: -10.45652460511134
Palabra: working Frec: 27 LogProb: -9.203761636615972
Palabra: workmanship Frec: 30 LogProb: -9.10197894230603
Palabra: workmanshiphigh Frec: 1 LogProb: -11.842818966231231
Palabra: workmanshipideal Frec: 1 LogProb: -11.842818966231231
Palabra: workmanshipsupersox Frec: 3 LogProb: -11.149671785671286
Palabra: workout Frec: 66 LogProb: -8.33127352740021
Palabra: workouts Frec: 28 LogProb: -9.168670316804702
Palabra: workoutyoga Frec: 1 LogProb: -11.842818966231231
Palabra: workplace Frec: 3 LogProb: -11.149671785671286
Palabra: workplaces Frec: 1 LogProb: -11.842818966231231
Palabra: workready Frec: 1 LogProb: -11.842818966231231
Palabra: works Frec: 13 LogProb: -9.896908817175918
Palabra: workshops Frec: 1 LogProb: -11.842818966231231
Palabra: worksthe Frec: 1 LogProb: -11.842818966231231
Palabra: workwear Frec: 7 LogProb: -10.45652460511134
Palabra: world Frec: 104 LogProb: -7.882005796633653
Palabra: worldaboutyour Frec: 1 LogProb: -11.842818966231231
Palabra: worldclass Frec: 1 LogProb: -11.842818966231231
Palabra: worlds Frec: 8 LogProb: -10.338741569454957
Palabra: worldwide Frec: 6 LogProb: -10.590055997735863
Palabra: worn Frec: 268 LogProb: -6.941254767189337
Palabra: worried Frec: 2 LogProb: -11.437353858123066
Palabra: worries Frec: 2 LogProb: -11.437353858123066
Palabra: worry Frec: 29 LogProb: -9.13476876512902
Palabra: worryfree Frec: 2 LogProb: -11.437353858123066
Palabra: worrying Frec: 9 LogProb: -10.23338105379713
Palabra: worse Frec: 2 LogProb: -11.437353858123066
Palabra: worships Frec: 1 LogProb: -11.842818966231231
Palabra: worsted Frec: 1 LogProb: -11.842818966231231
Palabra: worth Frec: 13 LogProb: -9.896908817175918
Palabra: worthiest Frec: 2 LogProb: -11.437353858123066
Palabra: worthy Frec: 7 LogProb: -10.45652460511134
Palabra: wound Frec: 1 LogProb: -11.842818966231231
Palabra: wounds Frec: 2 LogProb: -11.437353858123066
Palabra: woven Frec: 62 LogProb: -8.392831420399643
Palabra: wow Frec: 7 LogProb: -10.45652460511134
Palabra: wpackof Frec: 3 LogProb: -11.149671785671286
Palabra: wpmen Frec: 2 LogProb: -11.437353858123066
Palabra: wrangler Frec: 3 LogProb: -11.149671785671286
Palabra: wrap Frec: 67 LogProb: -8.316458441615069
Palabra: wraparound Frec: 1 LogProb: -11.842818966231231
Palabra: wraparounds Frec: 3 LogProb: -11.149671785671286
Palabra: wrappalazzo Frec: 1 LogProb: -11.842818966231231
Palabra: wrapped Frec: 17 LogProb: -9.645594388895011
Palabra: wrapping Frec: 9 LogProb: -10.23338105379713
Palabra: wraps Frec: 21 LogProb: -9.44492369343286
Palabra: wrapsheer Frec: 2 LogProb: -11.437353858123066
Palabra: wrestling Frec: 1 LogProb: -11.842818966231231
Palabra: wriggliest Frec: 2 LogProb: -11.437353858123066
Palabra: wriggly Frec: 1 LogProb: -11.842818966231231
Palabra: wring Frec: 11 LogProb: -10.051059497003175
Palabra: wringing Frec: 1 LogProb: -11.842818966231231
Palabra: wrinkle Frec: 9 LogProb: -10.23338105379713
Palabra: wrinkled Frec: 1 LogProb: -11.842818966231231
Palabra: wrinklefree Frec: 1 LogProb: -11.842818966231231
Palabra: wrinkles Frec: 3 LogProb: -11.149671785671286
Palabra: wrinkling Frec: 2 LogProb: -11.437353858123066
Palabra: wrist Frec: 20 LogProb: -9.491443709067752
Palabra: wristband Frec: 5 LogProb: -10.74420667756312
Palabra: wristgives Frec: 1 LogProb: -11.842818966231231
Palabra: wrists Frec: 3 LogProb: -11.149671785671286
Palabra: write Frec: 2 LogProb: -11.437353858123066
Palabra: writer Frec: 2 LogProb: -11.437353858123066
Palabra: writes Frec: 1 LogProb: -11.842818966231231
Palabra: writing Frec: 8 LogProb: -10.338741569454957
Palabra: written Frec: 1 LogProb: -11.842818966231231
Palabra: wrong Frec: 3 LogProb: -11.149671785671286
Palabra: wseries Frec: 1 LogProb: -11.842818966231231
Palabra: wshortscombo Frec: 1 LogProb: -11.842818966231231
Palabra: wv Frec: 1 LogProb: -11.842818966231231
Palabra: wvblackblackl Frec: 1 LogProb: -11.842818966231231
Palabra: wvferozibluel Frec: 1 LogProb: -11.842818966231231
Palabra: wvnewgreengreenl Frec: 1 LogProb: -11.842818966231231
Palabra: wvpurplepurplel Frec: 1 LogProb: -11.842818966231231
Palabra: wvranipinkl Frec: 1 LogProb: -11.842818966231231
Palabra: wyo Frec: 8 LogProb: -10.338741569454957
Palabra: x Frec: 257 LogProb: -6.9830065618695585
Palabra: xb Frec: 2 LogProb: -11.437353858123066
Palabra: xbox Frec: 1 LogProb: -11.842818966231231
Palabra: xcf Frec: 2 LogProb: -11.437353858123066
Palabra: xcm Frec: 2 LogProb: -11.437353858123066
Palabra: xcminchxinch Frec: 1 LogProb: -11.842818966231231
Palabra: xcmxinch Frec: 1 LogProb: -11.842818966231231
Palabra: xfinity Frec: 5 LogProb: -10.74420667756312
Palabra: xfit Frec: 1 LogProb: -11.842818966231231
Palabra: xiaomi Frec: 1 LogProb: -11.842818966231231
Palabra: xiebeigefree Frec: 1 LogProb: -11.842818966231231
Palabra: xiii Frec: 1 LogProb: -11.842818966231231
Palabra: xinchescmxcm Frec: 1 LogProb: -11.842818966231231
Palabra: xing Frec: 2 LogProb: -11.437353858123066
Palabra: xiz Frec: 1 LogProb: -11.842818966231231
Palabra: xl Frec: 152 LogProb: -7.5055282253987405
Palabra: xlarge Frec: 27 LogProb: -9.203761636615972
Palabra: xlchest Frec: 4 LogProb: -10.926528234357075
Palabra: xlsize Frec: 2 LogProb: -11.437353858123066
Palabra: xlus Frec: 1 LogProb: -11.842818966231231
Palabra: xlwaist Frec: 2 LogProb: -11.437353858123066
Palabra: xlxxl Frec: 1 LogProb: -11.842818966231231
Palabra: xmas Frec: 1 LogProb: -11.842818966231231
Palabra: xotak Frec: 1 LogProb: -11.842818966231231
Palabra: xplore Frec: 4 LogProb: -10.926528234357075
Palabra: xposed Frec: 1 LogProb: -11.842818966231231
Palabra: xpra Frec: 4 LogProb: -10.926528234357075
Palabra: xr Frec: 3 LogProb: -11.149671785671286
Palabra: xrpow Frec: 2 LogProb: -11.437353858123066
Palabra: xs Frec: 26 LogProb: -9.240129280786848
Palabra: xspectacles Frec: 1 LogProb: -11.842818966231231
Palabra: xsunderbust Frec: 1 LogProb: -11.842818966231231
Palabra: xtreme Frec: 1 LogProb: -11.842818966231231
Palabra: xtrim Frec: 8 LogProb: -10.338741569454957
Palabra: xuba Frec: 1 LogProb: -11.842818966231231
Palabra: xx Frec: 2 LogProb: -11.437353858123066
Palabra: xxcm Frec: 1 LogProb: -11.842818966231231
Palabra: xxcmpackage Frec: 2 LogProb: -11.437353858123066
Palabra: xxl Frec: 60 LogProb: -8.425092282617864
Palabra: xxla Frec: 3 LogProb: -11.149671785671286
Palabra: xxlarge Frec: 15 LogProb: -9.763377424551395
Palabra: xxlargeplease Frec: 1 LogProb: -11.842818966231231
Palabra: xxlchest Frec: 1 LogProb: -11.842818966231231
Palabra: xxlwaist Frec: 2 LogProb: -11.437353858123066
Palabra: xxmmxxinch Frec: 1 LogProb: -11.842818966231231
Palabra: xxs Frec: 1 LogProb: -11.842818966231231
Palabra: xxxl Frec: 8 LogProb: -10.338741569454957
Palabra: xxxlarge Frec: 6 LogProb: -10.590055997735863
Palabra: xxxxl Frec: 5 LogProb: -10.74420667756312
Palabra: xxxxlarge Frec: 2 LogProb: -11.437353858123066
Palabra: xxxxxl Frec: 5 LogProb: -10.74420667756312
Palabra: xxxxxlarge Frec: 4 LogProb: -10.926528234357075
Palabra: y Frec: 2 LogProb: -11.437353858123066
Palabra: yamaha Frec: 1 LogProb: -11.842818966231231
Palabra: yard Frec: 3 LogProb: -11.149671785671286
Palabra: yarn Frec: 56 LogProb: -8.492914878956626
Palabra: yarna Frec: 1 LogProb: -11.842818966231231
Palabra: yarnit Frec: 1 LogProb: -11.842818966231231
Palabra: yarns Frec: 11 LogProb: -10.051059497003175
Palabra: yartn Frec: 1 LogProb: -11.842818966231231
Palabra: yash Frec: 2 LogProb: -11.437353858123066
Palabra: yaya Frec: 6 LogProb: -10.590055997735863
Palabra: yayavar Frec: 8 LogProb: -10.338741569454957
Palabra: ycfjrgengsl Frec: 1 LogProb: -11.842818966231231
Palabra: ycswrgcslsilver Frec: 1 LogProb: -11.842818966231231
Palabra: yd Frec: 1 LogProb: -11.842818966231231
Palabra: year Frec: 88 LogProb: -8.047329777059035
Palabra: yearfree Frec: 2 LogProb: -11.437353858123066
Palabra: yearned Frec: 1 LogProb: -11.842818966231231
Palabra: yearning Frec: 1 LogProb: -11.842818966231231
Palabra: yearold Frec: 1 LogProb: -11.842818966231231
Palabra: yearround Frec: 1 LogProb: -11.842818966231231
Palabra: years Frec: 243 LogProb: -7.038797921497974
Palabra: yearsfree Frec: 1 LogProb: -11.842818966231231
Palabra: yearswhy Frec: 2 LogProb: -11.437353858123066
Palabra: yellow Frec: 65 LogProb: -8.34631140476475
Palabra: yellowgreen Frec: 1 LogProb: -11.842818966231231
Palabra: yellowsize Frec: 1 LogProb: -11.842818966231231
Palabra: yers Frec: 1 LogProb: -11.842818966231231
Palabra: yes Frec: 4 LogProb: -10.926528234357075
Palabra: yhead Frec: 5 LogProb: -10.74420667756312
Palabra: yhwhite Frec: 1 LogProb: -11.842818966231231
Palabra: yilufayahaobud Frec: 1 LogProb: -11.842818966231231
Palabra: yjack Frec: 1 LogProb: -11.842818966231231
Palabra: ykk Frec: 3 LogProb: -11.149671785671286
Palabra: ynkrdwaybbblack Frec: 1 LogProb: -11.842818966231231
Palabra: ynkrgrnrslvrrblusilver Frec: 1 LogProb: -11.842818966231231
Palabra: ynkyblkstkblkwayblack Frec: 2 LogProb: -11.437353858123066
Palabra: yoga Frec: 104 LogProb: -7.882005796633653
Palabra: yogagymsleep Frec: 1 LogProb: -11.842818966231231
Palabra: yogaideal Frec: 1 LogProb: -11.842818966231231
Palabra: yogapoloshirts Frec: 1 LogProb: -11.842818966231231
Palabra: yogathese Frec: 1 LogProb: -11.842818966231231
Palabra: yoke Frec: 4 LogProb: -10.926528234357075
Palabra: yomis Frec: 2 LogProb: -11.437353858123066
Palabra: york Frec: 10 LogProb: -10.138070873992806
Palabra: yorker Frec: 1 LogProb: -11.842818966231231
Palabra: yorkeran Frec: 1 LogProb: -11.842818966231231
Palabra: youbella Frec: 2 LogProb: -11.437353858123066
Palabra: youcan Frec: 1 LogProb: -11.842818966231231
Palabra: youcomfortmassive Frec: 1 LogProb: -11.842818966231231
Palabra: youd Frec: 1 LogProb: -11.842818966231231
Palabra: youdesire Frec: 1 LogProb: -11.842818966231231
Palabra: youe Frec: 1 LogProb: -11.842818966231231
Palabra: yougotplanb Frec: 1 LogProb: -11.842818966231231
Palabra: youits Frec: 1 LogProb: -11.842818966231231
Palabra: youll Frec: 32 LogProb: -9.039458585324695
Palabra: youllever Frec: 1 LogProb: -11.842818966231231
Palabra: youmiami Frec: 1 LogProb: -11.842818966231231
Palabra: young Frec: 39 LogProb: -8.84708669267724
Palabra: younger Frec: 2 LogProb: -11.437353858123066
Palabra: youngest Frec: 1 LogProb: -11.842818966231231
Palabra: youngrich Frec: 3 LogProb: -11.149671785671286
Palabra: youngsters Frec: 3 LogProb: -11.149671785671286
Palabra: younky Frec: 121 LogProb: -7.731945102057919
Palabra: yourand Frec: 1 LogProb: -11.842818966231231
Palabra: youraveragemuslim Frec: 1 LogProb: -11.842818966231231
Palabra: youre Frec: 43 LogProb: -8.751776512872915
Palabra: yours Frec: 24 LogProb: -9.317090321922976
Palabra: yourself Frec: 91 LogProb: -8.014177569742136
Palabra: yourselfeach Frec: 1 LogProb: -11.842818966231231
Palabra: yourskinfeel Frec: 1 LogProb: -11.842818966231231
Palabra: yourss Frec: 2 LogProb: -11.437353858123066
Palabra: yousew Frec: 1 LogProb: -11.842818966231231
Palabra: yousimple Frec: 1 LogProb: -11.842818966231231
Palabra: youth Frec: 25 LogProb: -9.277869608769693
Palabra: youthcentric Frec: 3 LogProb: -11.149671785671286
Palabra: youthful Frec: 12 LogProb: -9.971016789329639
Palabra: youtube Frec: 5 LogProb: -10.74420667756312
Palabra: youtuber Frec: 1 LogProb: -11.842818966231231
Palabra: youve Frec: 5 LogProb: -10.74420667756312
Palabra: youwill Frec: 1 LogProb: -11.842818966231231
Palabra: yovi Frec: 2 LogProb: -11.437353858123066
Palabra: yoyoxiu Frec: 1 LogProb: -11.842818966231231
Palabra: yr Frec: 2 LogProb: -11.437353858123066
Palabra: yrs Frec: 11 LogProb: -10.051059497003175
Palabra: yrsfh Frec: 2 LogProb: -11.437353858123066
Palabra: yrsfhs Frec: 1 LogProb: -11.842818966231231
Palabra: ys Frec: 15 LogProb: -9.763377424551395
Palabra: ystyle Frec: 2 LogProb: -11.437353858123066
Palabra: ytd Frec: 2 LogProb: -11.437353858123066
Palabra: yutii Frec: 3 LogProb: -11.149671785671286
Palabra: yuvarani Frec: 1 LogProb: -11.842818966231231
Palabra: yve Frec: 1 LogProb: -11.842818966231231
Palabra: za Frec: 1 LogProb: -11.842818966231231
Palabra: zacharias Frec: 18 LogProb: -9.591527167624735
Palabra: zachariasmens Frec: 2 LogProb: -11.437353858123066
Palabra: zachariaswomens Frec: 1 LogProb: -11.842818966231231
Palabra: zakod Frec: 1 LogProb: -11.842818966231231
Palabra: zapatoz Frec: 5 LogProb: -10.74420667756312
Palabra: zari Frec: 15 LogProb: -9.763377424551395
Palabra: zaveri Frec: 2 LogProb: -11.437353858123066
Palabra: zavia Frec: 2 LogProb: -11.437353858123066
Palabra: zeal Frec: 2 LogProb: -11.437353858123066
Palabra: zealand Frec: 1 LogProb: -11.842818966231231
Palabra: zero Frec: 12 LogProb: -9.971016789329639
Palabra: zerosweat Frec: 3 LogProb: -11.149671785671286
Palabra: zesteez Frec: 5 LogProb: -10.74420667756312
Palabra: zeyo Frec: 45 LogProb: -8.707324750302082
Palabra: zhonyd Frec: 2 LogProb: -11.437353858123066
Palabra: zibuyu Frec: 1 LogProb: -11.842818966231231
Palabra: ziffers Frec: 1 LogProb: -11.842818966231231
Palabra: zikups Frec: 1 LogProb: -11.842818966231231
Palabra: zimfit Frec: 10 LogProb: -10.138070873992806
Palabra: zinc Frec: 7 LogProb: -10.45652460511134
Palabra: zing Frec: 2 LogProb: -11.437353858123066
Palabra: ziory Frec: 6 LogProb: -10.590055997735863
Palabra: zip Frec: 68 LogProb: -8.301859642193916
Palabra: ziphakuna Frec: 2 LogProb: -11.437353858123066
Palabra: ziplock Frec: 1 LogProb: -11.842818966231231
Palabra: zipmaternity Frec: 1 LogProb: -11.842818966231231
Palabra: zipped Frec: 6 LogProb: -10.590055997735863
Palabra: zipper Frec: 103 LogProb: -7.891575247649803
Palabra: zippered Frec: 9 LogProb: -10.23338105379713
Palabra: zippers Frec: 6 LogProb: -10.590055997735863
Palabra: zips Frec: 4 LogProb: -10.926528234357075
Palabra: zipup Frec: 1 LogProb: -11.842818966231231
Palabra: zirconia Frec: 3 LogProb: -11.149671785671286
Palabra: ziva Frec: 6 LogProb: -10.590055997735863
Palabra: zivame Frec: 4 LogProb: -10.926528234357075
Palabra: ziya Frec: 4 LogProb: -10.926528234357075
Palabra: ziyaa Frec: 5 LogProb: -10.74420667756312
Palabra: zodiac Frec: 1 LogProb: -11.842818966231231
Palabra: zolario Frec: 2 LogProb: -11.437353858123066
