Numero de documentos del corpus: 4070
Palabra: sheomy Frec: 40 LogProb: -10.593945143781497
Palabra: sherwani Frec: 28 LogProb: -10.940221380499331
Palabra: shes Frec: 3 LogProb: -12.921222849365915
Palabra: shewani Frec: 1 LogProb: -13.614370029925858
Palabra: shi Frec: 1 LogProb: -13.614370029925858
Palabra: shield Frec: 4 LogProb: -12.698079298051704
Palabra: shields Frec: 13 LogProb: -11.668459880870547
Palabra: shifly Frec: 1 LogProb: -13.614370029925858
Palabra: shift Frec: 3 LogProb: -12.921222849365915
Palabra: shifting Frec: 2 LogProb: -13.208904921817695
Palabra: shimmer Frec: 6 LogProb: -12.361607061430492
Palabra: shimmering Frec: 8 LogProb: -12.110292633149585
Palabra: shine Frec: 11 LogProb: -11.822610560697804
Palabra: shinecolour Frec: 1 LogProb: -13.614370029925858
Palabra: shiner Frec: 2 LogProb: -13.208904921817695
Palabra: shines Frec: 2 LogProb: -13.208904921817695
Palabra: shining Frec: 20 LogProb: -11.262994772762381
Palabra: shinning Frec: 2 LogProb: -13.208904921817695
Palabra: shiny Frec: 12 LogProb: -11.742567853024267
Palabra: ship Frec: 9 LogProb: -12.004932117491759
Palabra: shipment Frec: 5 LogProb: -12.51575774125775
Palabra: shipped Frec: 29 LogProb: -10.90631982882365
Palabra: shipping Frec: 20 LogProb: -11.262994772762381
Palabra: shirt Frec: 494 LogProb: -8.102959447917113
Palabra: shirtamtpn Frec: 1 LogProb: -13.614370029925858
Palabra: shirtamtpwhite Frec: 1 LogProb: -13.614370029925858
Palabra: shirtdk Frec: 1 LogProb: -13.614370029925858
Palabra: shirtecru Frec: 1 LogProb: -13.614370029925858
Palabra: shirtfnzipfsmonte Frec: 1 LogProb: -13.614370029925858
Palabra: shirtgsjktmrnblk Frec: 1 LogProb: -13.614370029925858
Palabra: shirthdzipfsmonte Frec: 1 LogProb: -13.614370029925858
Palabra: shirtmade Frec: 1 LogProb: -13.614370029925858
Palabra: shirtrnhoodfsmonte Frec: 1 LogProb: -13.614370029925858
Palabra: shirts Frec: 92 LogProb: -9.77491771733255
Palabra: shirtsbrand Frec: 3 LogProb: -12.921222849365915
Palabra: shirtsfs Frec: 3 LogProb: -12.921222849365915
Palabra: shirtskpack Frec: 1 LogProb: -13.614370029925858
Palabra: shirtsthis Frec: 1 LogProb: -13.614370029925858
Palabra: shirtt Frec: 1 LogProb: -13.614370029925858
Palabra: shirttop Frec: 2 LogProb: -13.208904921817695
Palabra: shirtwear Frec: 1 LogProb: -13.614370029925858
Palabra: shiv Frec: 4 LogProb: -12.698079298051704
Palabra: shmayra Frec: 2 LogProb: -13.208904921817695
Palabra: shmayracotton Frec: 1 LogProb: -13.614370029925858
Palabra: shock Frec: 7 LogProb: -12.22807566880597
Palabra: shockabsorbing Frec: 1 LogProb: -13.614370029925858
Palabra: shockabsorption Frec: 1 LogProb: -13.614370029925858
Palabra: shocknshop Frec: 8 LogProb: -12.110292633149585
Palabra: shockproof Frec: 8 LogProb: -12.110292633149585
Palabra: shocks Frec: 2 LogProb: -13.208904921817695
Palabra: shoe Frec: 39 LogProb: -10.618637756371868
Palabra: shoelace Frec: 2 LogProb: -13.208904921817695
Palabra: shoelaces Frec: 5 LogProb: -12.51575774125775
Palabra: shoerella Frec: 2 LogProb: -13.208904921817695
Palabra: shoes Frec: 199 LogProb: -9.009199843937768
Palabra: shoesevery Frec: 1 LogProb: -13.614370029925858
Palabra: shoespu Frec: 1 LogProb: -13.614370029925858
Palabra: shoess Frec: 3 LogProb: -12.921222849365915
Palabra: shoot Frec: 11 LogProb: -11.822610560697804
Palabra: shooting Frec: 5 LogProb: -12.51575774125775
Palabra: shoots Frec: 6 LogProb: -12.361607061430492
Palabra: shop Frec: 68 LogProb: -10.073410705888545
Palabra: shopcash Frec: 2 LogProb: -13.208904921817695
Palabra: shope Frec: 1 LogProb: -13.614370029925858
Palabra: shopee Frec: 2 LogProb: -13.208904921817695
Palabra: shopo Frec: 1 LogProb: -13.614370029925858
Palabra: shopos Frec: 1 LogProb: -13.614370029925858
Palabra: shopp Frec: 1 LogProb: -13.614370029925858
Palabra: shoppe Frec: 1 LogProb: -13.614370029925858
Palabra: shopperit Frec: 1 LogProb: -13.614370029925858
Palabra: shoppers Frec: 1 LogProb: -13.614370029925858
Palabra: shopping Frec: 37 LogProb: -10.669931050759418
Palabra: shoppingfull Frec: 1 LogProb: -13.614370029925858
Palabra: shoppy Frec: 7 LogProb: -12.22807566880597
Palabra: shopy Frec: 3 LogProb: -12.921222849365915
Palabra: short Frec: 227 LogProb: -8.878171581531364
Palabra: shortens Frec: 1 LogProb: -13.614370029925858
Palabra: shortest Frec: 1 LogProb: -13.614370029925858
Palabra: shorts Frec: 350 LogProb: -8.446730987019938
Palabra: shortsboxers Frec: 1 LogProb: -13.614370029925858
Palabra: shortsmulticoloured Frec: 1 LogProb: -13.614370029925858
Palabra: shortsonspblp Frec: 1 LogProb: -13.614370029925858
Palabra: shortspack Frec: 2 LogProb: -13.208904921817695
Palabra: shortsshorts Frec: 1 LogProb: -13.614370029925858
Palabra: shortstights Frec: 1 LogProb: -13.614370029925858
Palabra: shorty Frec: 2 LogProb: -13.208904921817695
Palabra: shoryam Frec: 2 LogProb: -13.208904921817695
Palabra: shot Frec: 3 LogProb: -12.921222849365915
Palabra: shots Frec: 1 LogProb: -13.614370029925858
Palabra: shoulder Frec: 84 LogProb: -9.864865953995489
Palabra: shoulderbaring Frec: 1 LogProb: -13.614370029925858
Palabra: shouldercm Frec: 5 LogProb: -12.51575774125775
Palabra: shoulders Frec: 11 LogProb: -11.822610560697804
Palabra: shouldgo Frec: 1 LogProb: -13.614370029925858
Palabra: shouldnt Frec: 2 LogProb: -13.208904921817695
Palabra: shoveling Frec: 1 LogProb: -13.614370029925858
Palabra: show Frec: 91 LogProb: -9.785728633436763
Palabra: showcase Frec: 1 LogProb: -13.614370029925858
Palabra: showcased Frec: 1 LogProb: -13.614370029925858
Palabra: showcases Frec: 11 LogProb: -11.822610560697804
Palabra: showcasing Frec: 5 LogProb: -12.51575774125775
Palabra: showed Frec: 4 LogProb: -12.698079298051704
Palabra: shower Frec: 19 LogProb: -11.311784936931813
Palabra: showercare Frec: 1 LogProb: -13.614370029925858
Palabra: showing Frec: 5 LogProb: -12.51575774125775
Palabra: shown Frec: 62 LogProb: -10.164382484094272
Palabra: shows Frec: 5 LogProb: -12.51575774125775
Palabra: showstopper Frec: 1 LogProb: -13.614370029925858
Palabra: showstopperit Frec: 1 LogProb: -13.614370029925858
Palabra: showthreedimensional Frec: 1 LogProb: -13.614370029925858
Palabra: showy Frec: 1 LogProb: -13.614370029925858
Palabra: shozie Frec: 1 LogProb: -13.614370029925858
Palabra: shree Frec: 6 LogProb: -12.361607061430492
Palabra: shreebalaji Frec: 2 LogProb: -13.208904921817695
Palabra: shri Frec: 1 LogProb: -13.614370029925858
Palabra: shringaar Frec: 28 LogProb: -10.940221380499331
Palabra: shrink Frec: 14 LogProb: -11.599467009383595
Palabra: shrinkage Frec: 10 LogProb: -11.909621937687433
Palabra: shrinking Frec: 1 LogProb: -13.614370029925858
Palabra: shrinkresistant Frec: 1 LogProb: -13.614370029925858
Palabra: shrinks Frec: 2 LogProb: -13.208904921817695
Palabra: shroff Frec: 1 LogProb: -13.614370029925858
Palabra: shrtlt Frec: 1 LogProb: -13.614370029925858
Palabra: shrug Frec: 37 LogProb: -10.669931050759418
Palabra: shrugcardigan Frec: 1 LogProb: -13.614370029925858
Palabra: shrugglmrmaroonfree Frec: 1 LogProb: -13.614370029925858
Palabra: shrugs Frec: 1 LogProb: -13.614370029925858
Palabra: shrunked Frec: 1 LogProb: -13.614370029925858
Palabra: shuban Frec: 1 LogProb: -13.614370029925858
Palabra: shvas Frec: 2 LogProb: -13.208904921817695
Palabra: si Frec: 6 LogProb: -12.361607061430492
Palabra: sick Frec: 1 LogProb: -13.614370029925858
Palabra: sid Frec: 1 LogProb: -13.614370029925858
Palabra: siddeshwary Frec: 5 LogProb: -12.51575774125775
Palabra: side Frec: 197 LogProb: -9.01925017979127
Palabra: sided Frec: 3 LogProb: -12.921222849365915
Palabra: sidekick Frec: 1 LogProb: -13.614370029925858
Palabra: sidepockets Frec: 1 LogProb: -13.614370029925858
Palabra: sides Frec: 58 LogProb: -10.229979766580085
Palabra: sidesforan Frec: 1 LogProb: -13.614370029925858
Palabra: sideslit Frec: 1 LogProb: -13.614370029925858
Palabra: sidesplittingly Frec: 1 LogProb: -13.614370029925858
Palabra: sidethis Frec: 1 LogProb: -13.614370029925858
Palabra: sidwa Frec: 1 LogProb: -13.614370029925858
Palabra: sierra Frec: 1 LogProb: -13.614370029925858
Palabra: siflyin Frec: 1 LogProb: -13.614370029925858
Palabra: sign Frec: 3 LogProb: -12.921222849365915
Palabra: signal Frec: 4 LogProb: -12.698079298051704
Palabra: signature Frec: 14 LogProb: -11.599467009383595
Palabra: signed Frec: 1 LogProb: -13.614370029925858
Palabra: significant Frec: 2 LogProb: -13.208904921817695
Palabra: significantly Frec: 1 LogProb: -13.614370029925858
Palabra: signifies Frec: 5 LogProb: -12.51575774125775
Palabra: signs Frec: 2 LogProb: -13.208904921817695
Palabra: sikkim Frec: 1 LogProb: -13.614370029925858
Palabra: sikrttop Frec: 1 LogProb: -13.614370029925858
Palabra: silhouette Frec: 61 LogProb: -10.180382825440713
Palabra: silhouettebullet Frec: 1 LogProb: -13.614370029925858
Palabra: silhouettemake Frec: 1 LogProb: -13.614370029925858
Palabra: silhouettes Frec: 6 LogProb: -12.361607061430492
Palabra: silhouettetechnically Frec: 1 LogProb: -13.614370029925858
Palabra: silhoutte Frec: 3 LogProb: -12.921222849365915
Palabra: silica Frec: 1 LogProb: -13.614370029925858
Palabra: silicon Frec: 37 LogProb: -10.669931050759418
Palabra: silicone Frec: 90 LogProb: -9.796657703968954
Palabra: siliconenippleskin Frec: 1 LogProb: -13.614370029925858
Palabra: siliconesize Frec: 1 LogProb: -13.614370029925858
Palabra: silk Frec: 308 LogProb: -8.574175933588059
Palabra: silkenfeel Frec: 1 LogProb: -13.614370029925858
Palabra: silky Frec: 10 LogProb: -11.909621937687433
Palabra: silkysmooth Frec: 3 LogProb: -12.921222849365915
Palabra: silkysoft Frec: 1 LogProb: -13.614370029925858
Palabra: sillicon Frec: 1 LogProb: -13.614370029925858
Palabra: silly Frec: 1 LogProb: -13.614370029925858
Palabra: silouhette Frec: 1 LogProb: -13.614370029925858
Palabra: silver Frec: 81 LogProb: -9.900797963221551
Palabra: silvercare Frec: 5 LogProb: -12.51575774125775
Palabra: silverlightblue Frec: 1 LogProb: -13.614370029925858
Palabra: silverybrg Frec: 1 LogProb: -13.614370029925858
Palabra: silverycfjrgcsl Frec: 1 LogProb: -13.614370029925858
Palabra: silverycfjrghrtsl Frec: 1 LogProb: -13.614370029925858
Palabra: simandra Frec: 3 LogProb: -12.921222849365915
Palabra: similar Frec: 14 LogProb: -11.599467009383595
Palabra: simone Frec: 1 LogProb: -13.614370029925858
Palabra: simoni Frec: 3 LogProb: -12.921222849365915
Palabra: simons Frec: 1 LogProb: -13.614370029925858
Palabra: simple Frec: 91 LogProb: -9.785728633436763
Palabra: simplicity Frec: 2 LogProb: -13.208904921817695
Palabra: simplistic Frec: 1 LogProb: -13.614370029925858
Palabra: simply Frec: 53 LogProb: -10.318533163921531
Palabra: sinad Frec: 1 LogProb: -13.614370029925858
Palabra: sing Frec: 2 LogProb: -13.208904921817695
Palabra: singapore Frec: 1 LogProb: -13.614370029925858
Palabra: singh Frec: 6 LogProb: -12.361607061430492
Palabra: singing Frec: 2 LogProb: -13.208904921817695
Palabra: single Frec: 48 LogProb: -10.415696912375179
Palabra: singlebreasted Frec: 3 LogProb: -12.921222849365915
Palabra: singlelayer Frec: 1 LogProb: -13.614370029925858
Palabra: singlelayered Frec: 2 LogProb: -13.208904921817695
Palabra: singles Frec: 2 LogProb: -13.208904921817695
Palabra: singular Frec: 1 LogProb: -13.614370029925858
Palabra: sini Frec: 3 LogProb: -12.921222849365915
Palabra: sinimini Frec: 6 LogProb: -12.361607061430492
Palabra: sinker Frec: 9 LogProb: -12.004932117491759
Palabra: sinks Frec: 2 LogProb: -13.208904921817695
Palabra: sinter Frec: 1 LogProb: -13.614370029925858
Palabra: sio Frec: 1 LogProb: -13.614370029925858
Palabra: sipper Frec: 4 LogProb: -12.698079298051704
Palabra: sipperkabiramaanjac Frec: 1 LogProb: -13.614370029925858
Palabra: sippers Frec: 2 LogProb: -13.208904921817695
Palabra: sips Frec: 2 LogProb: -13.208904921817695
Palabra: sir Frec: 1 LogProb: -13.614370029925858
Palabra: siro Frec: 3 LogProb: -12.921222849365915
Palabra: sister Frec: 4 LogProb: -12.698079298051704
Palabra: sisters Frec: 1 LogProb: -13.614370029925858
Palabra: sit Frec: 4 LogProb: -12.698079298051704
Palabra: site Frec: 9 LogProb: -12.004932117491759
Palabra: sits Frec: 12 LogProb: -11.742567853024267
Palabra: sitting Frec: 1 LogProb: -13.614370029925858
Palabra: situation Frec: 6 LogProb: -12.361607061430492
Palabra: situations Frec: 1 LogProb: -13.614370029925858
Palabra: six Frec: 1 LogProb: -13.614370029925858
Palabra: sixeen Frec: 1 LogProb: -13.614370029925858
Palabra: sixgd Frec: 1 LogProb: -13.614370029925858
Palabra: size Frec: 1469 LogProb: -7.014499530713023
Palabra: sizeabout Frec: 1 LogProb: -13.614370029925858
Palabra: sizeapproxcm Frec: 1 LogProb: -13.614370029925858
Palabra: sizeapproxsmlxlxxl Frec: 1 LogProb: -13.614370029925858
Palabra: sizeasian Frec: 1 LogProb: -13.614370029925858
Palabra: sizebeige Frec: 1 LogProb: -13.614370029925858
Palabra: sizeblack Frec: 1 LogProb: -13.614370029925858
Palabra: sizeblackwhite Frec: 1 LogProb: -13.614370029925858
Palabra: sizebrand Frec: 7 LogProb: -12.22807566880597
Palabra: sizeburqa Frec: 2 LogProb: -13.208904921817695
Palabra: sizebustcmsleevecmlengthcm Frec: 4 LogProb: -12.698079298051704
Palabra: sizebustcmsleevecmlengthcmsizemus Frec: 1 LogProb: -13.614370029925858
Palabra: sizechart Frec: 1 LogProb: -13.614370029925858
Palabra: sizechartunitcminch Frec: 1 LogProb: -13.614370029925858
Palabra: sizecn Frec: 22 LogProb: -11.172022994556654
Palabra: sized Frec: 4 LogProb: -12.698079298051704
Palabra: sizeeu Frec: 5 LogProb: -12.51575774125775
Palabra: sizefree Frec: 3 LogProb: -12.921222849365915
Palabra: sizeif Frec: 1 LogProb: -13.614370029925858
Palabra: sizel Frec: 12 LogProb: -11.742567853024267
Palabra: sizelarge Frec: 3 LogProb: -12.921222849365915
Palabra: sizelbustcmlengthcm Frec: 1 LogProb: -13.614370029925858
Palabra: sizelbustcmsleevecmback Frec: 1 LogProb: -13.614370029925858
Palabra: sizelus Frec: 1 LogProb: -13.614370029925858
Palabra: sizem Frec: 26 LogProb: -11.011680344481475
Palabra: sizemaroon Frec: 1 LogProb: -13.614370029925858
Palabra: sizembustcmlengthcm Frec: 1 LogProb: -13.614370029925858
Palabra: sizembustcmshouldercm Frec: 1 LogProb: -13.614370029925858
Palabra: sizembustcmsleevecmback Frec: 1 LogProb: -13.614370029925858
Palabra: sizemedium Frec: 2 LogProb: -13.208904921817695
Palabra: sizemflexible Frec: 1 LogProb: -13.614370029925858
Palabra: sizemmt Frec: 2 LogProb: -13.208904921817695
Palabra: sizemulticolour Frec: 4 LogProb: -12.698079298051704
Palabra: sizeoled Frec: 1 LogProb: -13.614370029925858
Palabra: sizeone Frec: 3 LogProb: -12.921222849365915
Palabra: sizeoneplus Frec: 1 LogProb: -13.614370029925858
Palabra: sizepack Frec: 4 LogProb: -12.698079298051704
Palabra: sizepackage Frec: 1 LogProb: -13.614370029925858
Palabra: sizepackager Frec: 1 LogProb: -13.614370029925858
Palabra: sizepink Frec: 1 LogProb: -13.614370029925858
Palabra: sizes Frec: 173 LogProb: -9.148461911271275
Palabra: sizesamsung Frec: 1 LogProb: -13.614370029925858
Palabra: sizesb Frec: 2 LogProb: -13.208904921817695
Palabra: sizesbustcmlengthcm Frec: 1 LogProb: -13.614370029925858
Palabra: sizesbustcmsleevecmback Frec: 1 LogProb: -13.614370029925858
Palabra: sizeselect Frec: 1 LogProb: -13.614370029925858
Palabra: sizesizechestincheswaistinchessleeve Frec: 5 LogProb: -12.51575774125775
Palabra: sizeslatest Frec: 2 LogProb: -13.208904921817695
Palabra: sizesm Frec: 1 LogProb: -13.614370029925858
Palabra: sizesmaterial Frec: 1 LogProb: -13.614370029925858
Palabra: sizestretch Frec: 2 LogProb: -13.208904921817695
Palabra: sizesus Frec: 1 LogProb: -13.614370029925858
Palabra: sizet Frec: 10 LogProb: -11.909621937687433
Palabra: sizeuk Frec: 5 LogProb: -12.51575774125775
Palabra: sizeupto Frec: 2 LogProb: -13.208904921817695
Palabra: sizewash Frec: 1 LogProb: -13.614370029925858
Palabra: sizewine Frec: 1 LogProb: -13.614370029925858
Palabra: sizex Frec: 1 LogProb: -13.614370029925858
Palabra: sizexcm Frec: 1 LogProb: -13.614370029925858
Palabra: sizexl Frec: 9 LogProb: -12.004932117491759
Palabra: sizexlbustcmlengthcm Frec: 1 LogProb: -13.614370029925858
Palabra: sizexlbustcmshouldercm Frec: 2 LogProb: -13.208904921817695
Palabra: sizexlus Frec: 2 LogProb: -13.208904921817695
Palabra: sizexxl Frec: 2 LogProb: -13.208904921817695
Palabra: sizexxlbustcmlengthcm Frec: 1 LogProb: -13.614370029925858
Palabra: sizexxxl Frec: 1 LogProb: -13.614370029925858
Palabra: sizexxxxl Frec: 1 LogProb: -13.614370029925858
Palabra: sizexxxxxl Frec: 1 LogProb: -13.614370029925858
Palabra: sizing Frec: 13 LogProb: -11.668459880870547
Palabra: sj Frec: 11 LogProb: -11.822610560697804
Palabra: sjoppy Frec: 1 LogProb: -13.614370029925858
Palabra: sk Frec: 4 LogProb: -12.698079298051704
Palabra: skanders Frec: 1 LogProb: -13.614370029925858
Palabra: skate Frec: 1 LogProb: -13.614370029925858
Palabra: skater Frec: 7 LogProb: -12.22807566880597
Palabra: skaterbikini Frec: 1 LogProb: -13.614370029925858
Palabra: skating Frec: 2 LogProb: -13.208904921817695
Palabra: skavij Frec: 6 LogProb: -12.361607061430492
Palabra: skd Frec: 4 LogProb: -12.698079298051704
Palabra: ski Frec: 6 LogProb: -12.361607061430492
Palabra: skid Frec: 3 LogProb: -12.921222849365915
Palabra: skidding Frec: 1 LogProb: -13.614370029925858
Palabra: skidlers Frec: 3 LogProb: -12.921222849365915
Palabra: skiing Frec: 7 LogProb: -12.22807566880597
Palabra: skill Frec: 1 LogProb: -13.614370029925858
Palabra: skilled Frec: 22 LogProb: -11.172022994556654
Palabra: skills Frec: 4 LogProb: -12.698079298051704
Palabra: skim Frec: 1 LogProb: -13.614370029925858
Palabra: skin Frec: 495 LogProb: -8.100941283760877
Palabra: skina Frec: 1 LogProb: -13.614370029925858
Palabra: skinaccommodating Frec: 3 LogProb: -12.921222849365915
Palabra: skinbeigh Frec: 1 LogProb: -13.614370029925858
Palabra: skinfriendly Frec: 29 LogProb: -10.90631982882365
Palabra: skinit Frec: 5 LogProb: -12.51575774125775
Palabra: skinknitted Frec: 1 LogProb: -13.614370029925858
Palabra: skinloving Frec: 2 LogProb: -13.208904921817695
Palabra: skinnies Frec: 3 LogProb: -12.921222849365915
Palabra: skinny Frec: 58 LogProb: -10.229979766580085
Palabra: skinonskin Frec: 4 LogProb: -12.698079298051704
Palabra: skinpair Frec: 4 LogProb: -12.698079298051704
Palabra: skins Frec: 2 LogProb: -13.208904921817695
Palabra: skinshape Frec: 5 LogProb: -12.51575774125775
Palabra: skinshaped Frec: 1 LogProb: -13.614370029925858
Palabra: skirt Frec: 178 LogProb: -9.120131404645049
Palabra: skirtaday Frec: 1 LogProb: -13.614370029925858
Palabra: skirtbralette Frec: 1 LogProb: -13.614370029925858
Palabra: skirtdots Frec: 1 LogProb: -13.614370029925858
Palabra: skirted Frec: 3 LogProb: -12.921222849365915
Palabra: skirtkcbc Frec: 1 LogProb: -13.614370029925858
Palabra: skirtmrmulticolourfree Frec: 2 LogProb: -13.208904921817695
Palabra: skirts Frec: 59 LogProb: -10.213172648263704
Palabra: skirtslip Frec: 1 LogProb: -13.614370029925858
Palabra: skit Frec: 4 LogProb: -12.698079298051704
Palabra: skivi Frec: 4 LogProb: -12.698079298051704
Palabra: skivvy Frec: 3 LogProb: -12.921222849365915
Palabra: skn Frec: 3 LogProb: -12.921222849365915
Palabra: skoda Frec: 1 LogProb: -13.614370029925858
